#{"t_start": 1764975019.06921, "env_id": "Ant-v5"}
r,l,t
-19.27855,15,615.990625
-14.310709,18,616.022656
-129.861356,95,617.13178
-29.380033,14,617.158823
-27.026674,40,617.235023
-14.007811,19,617.283415
-50.476721,48,618.882606
-75.979343,60,619.096522
-7.439869,15,619.132756
-38.50283,14,619.165764
-15.830226,23,620.552236
-46.867729,43,620.650958
-33.799407,29,620.711705
-65.451539,75,622.180417
-26.131385,28,622.251796
-40.674797,25,622.298346
-69.031422,60,623.382117
-18.68373,19,623.431074
-36.866282,49,623.549556
-55.382785,41,623.631961
-43.929495,31,625.232115
-8.005109,23,625.274595
-25.517762,24,625.318266
-9.286657,13,625.342224
-8.786903,11,625.363408
-13.090636,14,625.388312
-17.613579,24,626.283313
-80.883053,35,626.368613
-15.518748,14,626.401627
-29.662955,22,626.452652
-10.705798,34,626.524795
-41.812274,31,627.679627
-106.792895,81,627.828288
-5.072034,17,627.85954
-38.912181,25,629.071483
-20.940563,30,629.125172
-19.338909,13,629.140798
-17.150749,20,629.17205
-71.022182,57,630.484698
-5.226768,8,630.500314
-15.77748,12,630.523014
-66.975186,94,630.68764
-9.590114,13,631.828404
-13.357777,17,631.859647
-11.192587,18,631.900961
-1100.417468,1000,638.110346
-24.844393,27,638.168266
-12.953432,11,638.188973
-20.927374,27,638.226849
-20.076025,15,638.258101
-27.316655,38,639.287392
-24.988522,15,639.314553
-49.639767,25,639.36027
-8.538447,64,639.48261
-1213.750932,1000,645.08315
-13.374505,23,645.144186
-82.799775,61,646.335606
-14.638104,27,646.417001
-101.009909,93,647.855367
-38.521087,24,647.922251
-10.701022,18,647.964344
-18.693722,14,647.997337
-133.850421,104,649.404567
-57.689168,49,649.517301
-12.437259,18,651.100403
-37.52468,28,651.170157
-5.718906,11,651.197163
-28.178414,19,651.236834
-27.465371,39,651.325503
-68.508809,55,652.56688
-23.541391,39,652.648479
-25.762637,23,652.694036
-36.281781,29,652.750049
-32.171144,23,653.972333
-11.893395,16,654.008446
-21.168962,20,654.04756
-54.696498,51,654.152033
-13.356959,16,654.19055
-24.611405,31,655.359294
-8.292094,19,655.395303
-3.083118,20,655.43672
1.756245,37,655.507118
-28.837307,52,656.630826
-26.344556,15,656.659926
-38.177695,34,656.73536
-31.468261,17,656.771958
-18.402678,20,656.81228
-23.362545,34,657.985998
-36.338467,27,658.044272
-91.055617,52,658.159348
-31.534478,20,658.200356
-24.483821,51,659.509231
-89.421495,53,659.644537
-78.049544,44,661.592377
-25.799654,18,661.646569
-26.96617,18,661.691579
-20.280398,25,661.751593
-89.051391,80,662.988726
-15.682231,11,663.011806
-1281.207591,1000,667.618817
-16.675983,20,667.667314
-16.823003,23,667.748019
-57.179371,49,667.863614
-11.635656,26,667.909358
-13.783095,16,669.155704
-15.79925,20,669.187376
-33.575303,35,669.265507
-44.891034,37,669.343637
-84.952823,43,670.641127
-2.83725,11,670.656754
-19.96259,13,670.687527
-3.6979,9,670.703156
-18.135695,9,670.731522
-56.605156,34,670.82536
-13.164375,29,670.900829
-138.476927,95,672.194874
-73.217833,41,672.281457
-5.647374,8,673.225685
-95.125258,36,673.294322
-21.507609,11,673.333029
-16.451126,18,673.375339
-106.749469,80,674.750239
-1184.873463,1000,678.553045
-51.437955,42,678.830497
-13.855698,14,678.856351
-44.898672,49,678.949881
-7.993374,9,678.95235
-13.625546,24,680.437451
-12.085539,16,680.476734
-45.488943,28,680.53981
-6.014634,15,680.575125
-89.467986,58,680.705176
-51.018789,42,682.22969
-143.041616,95,683.304174
-13.322287,11,683.324403
-5.686862,33,683.376155
-24.47542,32,683.458117
-29.337076,19,683.496491
-23.736874,23,683.545261
-46.276459,27,684.653273
-15.121932,13,684.67914
-20.500998,13,684.704248
-88.550598,56,684.827442
-44.467328,24,686.1326
-67.375326,38,686.224421
-56.005469,68,686.386591
-1334.436278,1000,691.130232
-61.763289,41,691.22897
-33.239813,38,692.740434
-7.929566,20,692.801648
-12.167311,22,692.861882
-20.474657,27,692.938344
-58.292855,33,694.572146
-137.164811,90,694.775493
-16.424632,13,694.804403
-64.19795,47,695.936824
-26.029287,14,695.973194
-23.933622,19,696.017651
-11.268317,17,696.056599
-109.439789,87,697.308856
-11.179133,19,697.344689
1.882468,17,697.376526
-3.206958,14,697.404956
-29.064705,22,697.444755
-50.092846,54,698.67263
-52.369682,26,698.722524
-12.011496,16,698.762253
-20.171058,40,698.838651
-9.31469,15,700.108698
-34.630465,23,700.167214
-44.221747,36,700.249417
-3.957416,13,700.276911
-19.514967,11,700.301917
-14.279328,15,700.332656
-37.526828,39,701.414273
-9.848712,8,701.430768
-30.931189,19,701.477624
-36.784745,24,701.527708
-37.660274,29,701.592429
-7.184326,14,701.623081
-36.344807,21,702.453488
-21.209312,23,702.500364
-35.776367,37,702.576659
-325.543459,233,704.281642
-15.778743,19,704.312894
-21.218714,25,704.369908
-67.63201,46,705.29731
-1175.017594,1000,709.375365
-114.277171,56,710.378948
-41.802385,59,710.485124
-3.128493,12,710.516119
-10.986009,15,710.546069
-67.946256,46,711.980932
-14.226522,12,711.996559
-4.112967,11,712.012185
-11.004222,11,712.043437
-4.470319,10,712.064127
-15.743888,14,712.078141
-83.145705,69,713.175641
-1225.519416,1000,717.219103
-72.255328,45,717.334981
-24.071194,20,717.380595
-27.783907,12,717.408369
-21.180405,16,717.458067
-32.139442,27,718.625896
-16.546652,43,718.726118
-37.796613,30,718.781413
-50.759346,31,718.843918
-1284.037604,1000,723.731475
-17.616809,37,723.781366
-4.637587,9,724.969108
-3.697041,56,725.063487
-65.965209,32,725.114608
-10.173059,13,725.152396
-39.886066,26,726.484334
-8.631465,26,726.532667
-25.728712,29,726.578935
-1.396112,31,726.641127
-37.319655,28,726.687404
-1184.794769,1000,731.016039
-37.463307,51,731.877652
-37.788872,22,731.938741
15.033758,78,732.089834
-11.92617,15,733.438241
-93.851379,71,733.579041
-17.631898,17,733.614088
-39.843153,56,735.274603
-23.226861,15,735.305853
-82.353914,123,736.41464
-7.374862,14,736.442517
-1202.061292,975,740.931925
-67.488109,49,741.847914
-23.172003,37,741.914842
-14.936426,21,741.971912
-50.79843,38,743.291074
-9.385805,36,743.386011
-39.475127,16,743.439018
-13.995591,19,743.496253
-6.916087,34,743.591225
-29.022596,36,745.07145
-19.114787,11,745.104155
-27.126787,19,745.158382
-34.905901,26,745.21708
-32.286268,25,745.250187
-44.943806,30,746.676369
-65.029925,47,746.790336
-97.174541,70,746.9589
-1192.737775,1000,752.458302
-63.857056,58,753.239201
-27.727347,27,753.281852
-51.218887,30,753.344357
-34.496491,35,753.409224
-58.442856,45,754.614506
-57.389408,36,754.684761
-34.704902,32,754.74281
-68.052533,79,756.03196
-16.510426,20,756.072881
-104.091257,59,757.080207
-43.317906,42,757.163491
-45.194257,42,757.260069
-10.663504,58,758.654063
-112.561585,91,758.812848
-21.85732,16,759.9631
-16.104709,11,759.978701
-19.251042,21,760.026043
-15.963302,46,760.098561
3.446581,42,760.186687
-4.561115,16,761.497752
-44.618812,29,761.533773
-4.685888,14,761.572075
-18.268418,18,761.594094
-42.162065,29,761.640972
-42.419815,44,762.675395
-34.869825,21,762.723301
-9.792257,8,762.734957
-15.716858,18,762.770653
-15.703861,18,762.806719
-30.94671,35,762.906322
-38.816959,73,764.140435
-65.443975,41,764.215376
-1046.233948,1000,768.94442
-22.435796,58,770.200324
-20.3032,15,770.229589
-1038.280045,1000,778.24831
-20.225661,28,779.37529
-41.45375,71,779.567791
-0.188694,6,779.586109
-46.217399,27,781.161389
-15.899248,92,781.336798
-33.054831,39,782.815131
-69.232178,104,783.015707
-28.742785,15,783.047696
-21.555599,36,783.79224
-57.759809,20,783.82255
-17.630273,16,783.853807
-36.736694,52,783.969356
-22.969444,27,785.281439
-10.960076,25,785.325822
-37.897266,34,785.413906
-30.656257,17,785.450217
-81.871953,112,786.908929
-88.150825,107,788.015647
-18.709708,37,788.078918
-99.590876,47,789.179678
-141.631646,106,789.374085
-20.464648,19,790.390868
-19.647064,23,790.437747
-20.134285,15,790.453373
-46.19582,46,790.547567
-108.216876,60,791.827826
-58.544711,46,791.92491
-18.715062,16,791.957349
-50.464296,41,793.156016
-75.86964,58,793.262516
-45.291091,40,793.328036
-127.864766,60,794.664308
-10.290965,41,794.758065
-63.535338,34,794.83318
-14.503846,24,795.955243
-221.997694,309,797.603314
-33.599905,74,798.771148
-51.754972,40,798.854614
-1073.439064,1000,804.212856
-2.737047,12,804.240961
-16.510614,14,804.266085
-53.665082,53,804.377743
-1088.685678,1000,809.536397
-26.42896,23,809.580168
-64.755473,40,810.640633
-5.469228,33,810.703139
-63.728221,52,810.81686
-173.548121,107,812.542447
-40.463804,40,812.640789
-36.229352,23,813.72975
-9.758345,13,813.756187
-22.577134,36,813.834353
-17.427502,27,813.884926
-9.232423,16,813.916174
-22.301465,59,815.012316
-21.680934,30,815.052093
-25.66679,20,815.098971
-18.410445,30,815.14135
-49.545523,38,816.203149
-56.484187,64,816.322445
-41.70063,59,817.788878
-9.948111,9,817.804504
-20.697273,33,817.856655
-4.949936,24,817.91916
-69.47287,69,819.174094
-28.543631,17,819.209543
-26.140927,20,819.245218
-16.108166,12,819.260844
-79.153442,55,819.374744
-13.375459,16,820.577087
-31.18417,21,820.623964
-31.917398,28,820.67291
-79.621088,69,821.97823
-153.077132,96,822.196631
-35.655021,25,822.273413
-27.009794,25,823.438008
-31.838017,23,823.48471
-19.695355,78,823.610073
-59.712042,89,825.102897
-126.61488,136,826.090298
-62.740959,36,826.907386
-48.413332,44,826.999006
-1109.013786,1000,831.484322
-13.092365,23,831.531199
-18.413799,18,831.564481
-54.498858,47,831.641378
-44.255008,57,832.718788
6.711174,48,832.812349
-15.845316,14,832.843601
-51.17437,44,834.360078
-8.666424,16,834.39133
-110.56569,80,834.547228
-87.908901,77,835.969138
-61.300466,32,836.052886
-2.487161,22,836.094178
5.922829,15,837.268973
-11.308356,32,837.313245
-32.195853,25,837.360122
-33.450021,33,837.422061
-9.110463,14,837.459625
-85.569732,79,838.528476
-43.054131,34,838.60972
-20.484534,27,838.680592
-65.41645,41,839.968938
-20.654839,42,840.031441
-25.181586,24,840.078175
-49.102267,73,841.31282
-35.44882,19,841.347106
-60.11554,60,841.437639
-9.526301,26,842.822763
-43.589375,29,842.861139
-95.025847,68,843.011575
-7.683943,11,843.027201
-30.520839,27,844.382245
-14.762257,11,844.414482
-19.107575,32,844.485805
-45.636902,32,844.561336
-154.997425,103,845.891148
-31.234121,15,845.922399
-100.413046,70,847.218764
-50.944003,37,847.296746
-5.884197,15,847.312372
-33.625251,19,847.343626
-30.455354,49,848.516511
-28.125335,22,848.558834
-17.723793,19,848.57849
-8.624941,51,848.712436
-44.886956,55,849.939338
-8.47083,13,849.972386
-16.589749,28,850.022377
-47.528984,35,850.12532
-51.997778,38,851.548579
-15.280645,10,851.564206
-1096.336431,1000,855.752655
-32.232729,16,855.783907
-14.804048,20,855.815158
-9.895788,13,855.846413
-62.331488,61,855.97528
-50.587412,62,859.569969
-36.610385,29,859.633605
-29.714591,23,859.680648
-12.472848,24,861.033689
-26.282246,19,861.08284
-65.629312,47,861.182294
-17.214036,21,861.215825
-139.580881,154,862.566668
-5.267491,12,863.36633
-69.801552,75,863.491336
-90.258222,76,865.125213
-9.582357,13,865.172092
-74.361403,60,865.329859
-37.99767,43,866.552821
-13.62226,8,866.568447
-25.32932,60,866.662204
-72.819691,51,867.921001
-103.090868,76,868.061633
-1083.070127,1000,872.252369
-77.530482,57,872.346126
-22.28191,27,873.712201
-12.121084,17,873.743414
-25.328237,26,873.790293
-30.578968,94,875.107087
-18.729241,14,875.153965
-72.405243,61,875.295913
-8.897872,15,875.311541
-69.564529,122,876.768909
-1063.03304,1000,880.518341
-339.476842,302,882.364126
-23.970395,18,882.395375
-15.524977,37,882.473505
-35.496707,24,882.536009
-36.079741,27,882.598515
4.917751,26,883.550805
-17.230236,33,883.597673
-87.116701,58,883.707055
-34.694412,20,883.738307
-1151.479752,1000,887.907831
-4.095377,28,887.970335
-17.419172,15,888.857214
-5.42924,75,888.997847
19.319008,30,889.045451
-10.356846,14,889.076245
-61.408136,43,890.237746
-21.222363,21,890.268998
-20.971368,48,890.362754
-6.099343,22,891.640122
-46.083461,32,891.720215
-24.792133,16,891.744495
-9.670622,17,891.793872
-240.988437,221,893.554348
-32.292247,40,893.616852
4.010761,15,893.648104
-40.061294,54,894.865916
-27.60674,18,894.915251
-5.973117,18,894.946505
-15.715597,32,895.009009
-62.937616,82,896.185232
-45.280014,50,896.278989
-10.910252,30,896.325867
-21.654894,30,897.724231
-4.451641,21,897.771109
-981.117495,1000,901.775138
-25.514078,17,901.804488
-32.066965,27,901.86699
-56.607175,69,903.028385
-12.951138,15,903.059637
-78.402013,101,903.247149
-21.6155,16,904.01803
-25.841438,20,904.064903
-14.09966,15,904.080529
-940.863135,1000,908.176355
-108.971003,98,908.348242
-33.404466,43,909.652461
-34.272635,25,909.699339
-28.143763,14,909.716088
-943.925572,1000,913.905396
-47.402209,91,914.877515
-40.98783,32,914.940017
-60.673122,90,916.469952
-23.105024,15,916.501202
-9.384224,24,916.54808
-28.653631,30,916.594959
-3.271446,24,916.641837
-91.752114,82,917.95851
-23.027431,21,918.003488
-88.168141,139,919.052536
-95.549116,71,919.972266
-96.816725,74,920.097274
-58.045083,65,921.505821
-68.662874,62,922.058958
-33.736596,29,922.109228
-71.177828,43,923.460446
-30.601977,20,923.50895
-35.11886,22,923.542458
-50.705628,64,924.394931
-31.934181,27,924.441808
-90.762649,65,924.566822
-12.950686,21,925.77518
-15.555414,15,925.806431
-28.118133,16,925.847822
-21.539403,67,926.073958
-97.66109,51,927.435616
-55.8688,51,927.529627
-167.796251,156,928.890441
-94.272198,69,929.691356
-16.492706,14,929.717671
-15.875309,14,929.744404
-6.128588,22,929.785369
-81.227503,23,929.826747
-20.565812,23,930.879125
-28.645802,28,930.937305
-154.17033,82,931.086374
-172.76532,108,932.375145
-113.760823,123,933.3496
-114.443771,52,934.13596
-86.158293,71,934.272963
-62.690067,41,935.663107
-4.122496,23,935.704959
-15.70135,59,935.809699
-32.745454,87,937.158709
-143.881436,84,938.155255
-22.359831,36,938.217757
-115.084438,111,939.451616
-29.145054,26,939.498773
-102.105727,87,940.320319
-25.978629,27,940.373272
-1042.911786,1000,944.379463
-21.659823,18,944.415787
-992.289482,1000,948.583513
-26.158072,19,948.621503
-29.841975,16,948.651891
-60.936034,78,948.827387
-18.467019,41,949.934736
-144.825642,75,950.071608
-8.352736,101,951.202163
-15.54773,17,951.23322
-15.399992,18,951.273754
-59.321704,39,951.93188
-10.34877,12,951.954938
-68.036515,55,952.071977
-15.136751,21,952.109424
-8.871345,13,952.133185
-43.871738,40,953.392682
-36.810759,38,953.460375
7.815766,24,953.502742
-30.669021,25,953.555638
-19.858401,25,954.68832
-142.728303,114,955.688838
-17.568015,37,955.761685
-22.552353,24,955.807871
-82.087623,79,957.293424
-77.842458,41,957.374109
-3.405993,30,957.451691
-22.355483,22,957.49914
-8.110741,16,957.527396
-24.070281,21,958.565343
-22.905929,21,958.612221
-6.290194,25,958.669697
-22.701868,37,958.761427
-20.982789,17,958.795593
-56.631056,62,959.979424
-9.402742,44,960.062895
-47.114345,31,961.348657
-62.09296,59,961.460036
-141.302655,86,963.198193
-205.720713,141,964.262118
8.601875,24,964.306661
-33.180328,41,964.367043
-62.334619,52,965.50286
-9.571997,16,965.536852
-9.148001,13,965.56989
-46.844485,86,967.098998
-70.694212,39,967.161501
-29.643341,17,967.192753
-141.234686,81,969.080557
3.608563,36,969.156404
-19.244977,29,969.206873
-18.062726,13,969.241711
-35.611675,19,969.272341
-17.359414,15,970.243221
-65.107639,54,970.336976
-63.875461,45,970.422487
-36.556946,33,971.945631
-84.719522,47,972.045496
-28.211975,20,972.074152
-108.95174,67,973.369157
-103.072909,79,973.525417
-30.148757,54,975.045907
-5.710064,37,975.133986
-48.703159,28,975.200288
-66.47181,72,976.712089
-24.696736,26,976.758967
-4.030964,14,976.782726
-11.615569,23,976.84718
-59.269453,33,976.911123
-33.958188,38,978.094666
-37.958149,42,978.181211
-7.320457,45,978.272055
-9.855716,21,979.712936
-29.592914,51,979.822806
-18.343978,13,979.85208
-27.032656,42,979.94584
-51.76395,60,981.650725
-27.883454,18,981.7049
-72.019698,85,982.96885
-2.677909,21,983.016243
-51.238972,41,983.106341
-31.006115,39,983.186765
-101.01755,85,984.620437
-72.308863,47,985.678643
-34.323303,19,985.718885
-6.132615,13,985.744052
-26.743677,35,985.810642
-2.012221,14,985.84198
-42.426335,27,985.902565
-94.836271,64,987.089394
3.186368,60,987.204111
-17.512408,26,988.403759
-38.229576,53,988.497507
-97.654471,108,990.132208
-819.965456,1000,994.270899
-22.835206,34,994.37092
-60.50768,62,994.537621
-16.341249,22,996.114218
-30.744711,29,996.176709
-65.042259,70,996.301728
-49.878186,46,997.62124
-35.476545,34,997.69937
-96.447514,52,997.840003
-36.86795,20,997.902508
-25.728532,60,999.574543
-28.610331,18,999.620126
-92.997469,123,1001.136814
-32.078453,18,1001.168067
-68.8179,81,1002.412058
-38.058549,33,1002.49193
-104.092899,127,1004.095077
-17.754253,16,1004.126892
-40.830166,53,1005.120552
-34.383151,30,1005.183056
-50.29245,47,1005.276813
-22.520835,21,1005.308065
-14.827543,17,1006.556548
-15.830039,18,1006.587796
-7.035314,19,1006.619048
-52.302251,37,1006.681553
-17.416694,26,1006.743217
-22.642462,29,1007.800556
-81.540183,98,1007.986599
-34.88818,27,1008.036642
-32.213132,15,1009.835951
-34.405343,32,1009.921094
-17.112258,20,1009.972356
-28.995911,16,1011.012877
-20.034837,36,1011.108378
-11.392241,15,1012.335826
-64.118979,67,1012.479128
-62.533064,38,1012.549213
-28.362824,23,1013.949455
-22.550456,29,1014.015003
-75.298263,85,1014.177056
-40.599546,66,1015.926453
-14.982873,19,1015.970107
-150.611404,161,1017.117737
13.947003,27,1017.984172
-20.686487,23,1018.027211
-57.332927,36,1018.097641
-33.907504,26,1018.15637
-64.775976,106,1019.384765
-28.065386,35,1019.466623
-22.189648,60,1020.776744
-12.170396,14,1020.802696
-146.688674,119,1021.942171
-14.790982,29,1022.004962
-30.182749,17,1022.042877
-20.662591,30,1022.106305
-265.533949,100,1023.583952
-10.113663,15,1023.61813
-46.559553,69,1024.611917
-15.281871,19,1024.645237
-2.095177,8,1024.661922
-16.583459,8,1024.690954
-77.287029,49,1025.932022
-63.501503,75,1026.079589
-44.914365,62,1027.528323
-14.011539,14,1027.543949
-3.323846,19,1027.579934
-13.674359,23,1027.635367
-40.807613,42,1027.720172
-54.652379,37,1028.764781
-45.090127,68,1028.893301
-62.446951,93,1030.494383
-14.347626,26,1030.541261
-39.299564,46,1030.635016
-45.102983,44,1031.889512
-37.153559,57,1031.998895
-25.220767,33,1033.19698
-13.365897,25,1033.22823
-34.007488,104,1034.145007
-86.432046,83,1034.316889
-873.98582,1000,1038.893162
-52.630186,41,1038.992522
-15.033412,13,1039.014659
-36.081512,80,1040.395403
-133.752054,163,1041.53032
-86.498441,89,1042.37681
-23.904233,42,1042.468077
-301.026662,294,1044.42895
-26.564639,20,1044.46963
-8.436726,13,1044.479285
-57.507341,37,1044.557414
-778.35037,1000,1048.830452
-61.724632,90,1049.945065
-53.656696,41,1050.023196
-20.178765,21,1050.070074
-862.96174,1000,1054.345586
-17.421761,20,1054.392467
-38.312676,33,1054.439342
-73.435013,90,1055.71106
-145.221606,135,1056.818006
-64.443668,52,1057.844598
-27.287001,34,1057.91035
-203.406915,169,1059.476435
-84.652822,85,1060.486424
-34.476929,37,1060.552438
-827.094091,1000,1065.099681
-33.300492,40,1065.181996
0.216017,17,1065.213247
-121.975955,80,1066.490604
-25.19331,21,1066.517687
-44.71898,100,1067.949299
-33.197384,18,1067.986072
-906.51514,1000,1072.102136
-29.040131,17,1072.123229
-831.59655,949,1078.253592
-25.052918,16,1079.172904
-802.93436,1000,1082.856079
-46.511965,32,1083.555326
-33.500084,28,1083.605323
-17.571187,15,1083.631987
-54.233037,28,1083.682036
8.936844,17,1083.716421
-47.430511,45,1084.734396
-4.572865,52,1084.848237
-37.846547,41,1084.938273
-41.269862,69,1086.322384
5.613697,20,1086.353637
-35.329827,48,1086.462827
-43.429807,30,1087.68871
-49.702554,57,1087.790241
-37.623335,48,1089.035358
-67.228782,62,1089.161438
-771.41444,1000,1094.101823
-22.986008,55,1094.227608
-10.420664,16,1094.263934
-19.267587,15,1094.293625
-735.917881,1000,1098.688919
-46.052063,35,1099.659559
-2.284193,20,1099.684149
-67.138064,51,1099.777909
-103.479944,109,1101.190329
-4.933983,21,1101.22158
-39.244931,41,1101.311056
-75.137555,30,1102.520292
-19.896789,16,1102.551544
-4.924484,24,1102.582798
2.673907,13,1102.614048
-76.718684,60,1103.655373
-25.247892,24,1103.699845
-31.933859,27,1103.740836
-24.716865,33,1103.821831
-71.036689,26,1103.889215
-1.050879,13,1104.955142
-20.708287,25,1104.989491
-11.327614,15,1105.02288
-11.205271,12,1105.039577
-32.459029,49,1105.13812
-24.715366,22,1105.190542
9.172322,20,1106.401772
-47.463526,94,1106.597104
-30.01081,46,1107.855087
-21.895168,14,1107.874142
-105.531707,99,1108.744817
-25.495244,58,1108.840622
-1.371853,13,1108.871874
-32.665218,29,1108.931242
-705.235079,1000,1113.246111
-78.455778,134,1114.267749
-54.388686,49,1114.974254
8.984269,32,1115.036757
2.650012,19,1115.083636
-1.274832,11,1115.116589
-778.006999,1000,1119.206661
-9.36047,52,1119.300421
-597.081748,1000,1124.279609
-118.583946,128,1125.544577
-77.048322,180,1127.027355
-95.991863,105,1127.268352
-92.472083,90,1128.191024
-6.88533,31,1128.253527
-37.627444,53,1129.419026
-21.141626,42,1129.503884
-14.827402,15,1129.537278
-45.816721,66,1130.955926
7.176519,49,1131.046996
-59.688423,62,1132.854721
-0.607297,31,1132.913836
1.337124,42,1132.979003
-53.759472,63,1134.306126
-20.292099,40,1134.398532
-21.385844,33,1134.451283
-10.466513,13,1134.482534
-27.621857,28,1135.736947
-46.777067,73,1135.880894
-109.929357,87,1137.381291
-277.956502,197,1138.516716
-27.160204,22,1138.563594
3.385231,32,1139.714113
-46.218581,80,1139.865201
-595.05205,995,1152.026916
-16.236525,14,1152.06513
-119.585011,188,1154.057986
-13.29915,69,1154.219941
-26.416008,20,1154.253202
12.736289,17,1155.773938
-17.145014,36,1155.840124
-1.41074,28,1155.908274
-25.751829,17,1155.939834
-40.30818,56,1157.324049
-50.317867,94,1157.495934
-25.495142,48,1158.85983
-8.285041,46,1158.959342
-15.347702,17,1158.9927
-22.760474,47,1160.344447
-24.944977,48,1160.427668
-52.85944,88,1161.962517
-50.187002,64,1162.10692
-14.050027,21,1162.154009
-2.424381,16,1162.189795
-45.918686,51,1163.6738
-25.957218,30,1163.737438
-16.663306,46,1163.834856
-104.189624,118,1165.341918
-16.486348,76,1166.233833
-34.924093,35,1166.299564
-40.624361,78,1167.558057
-171.776342,130,1168.668901
-17.943527,18,1168.702207
-576.971755,1000,1173.404839
-56.203506,130,1174.491303
-123.862984,194,1175.788007
-526.018195,1000,1179.832334
-28.799713,62,1180.932142
-50.129068,45,1181.011896
-7.72223,58,1181.126957
-38.167185,41,1182.392136
-37.895117,54,1182.481864
-26.939313,28,1182.528742
-46.599527,50,1183.786337
-5.047547,29,1183.847
-43.899463,123,1185.005368
-16.367758,19,1185.052245
-12.926209,18,1185.099127
-38.301903,57,1186.06547
-20.400639,74,1186.222143
-65.610821,143,1187.539327
-33.846669,51,1188.321179
-37.98573,31,1188.383682
-0.412774,148,1189.798468
-10.748379,38,1189.871884
-7.494905,14,1191.19259
-30.21959,45,1191.277057
-68.83064,54,1191.403827
-47.446038,38,1192.777535
-36.109054,38,1192.863989
-63.209448,112,1194.049557
-19.165459,54,1194.143523
-57.153851,87,1195.720556
-654.423273,1000,1199.672881
-66.919589,101,1200.55176
-28.774115,31,1200.622831
-21.222939,30,1200.682048
-544.228151,1000,1205.458511
-17.649626,17,1205.489763
-93.289316,158,1206.610902
6.740315,33,1206.702995
-21.333093,59,1208.508613
-5.044887,22,1208.553273
-2.022637,28,1208.60945
-12.263183,20,1208.641795
-12.789176,40,1210.371747
-40.0058,38,1210.447171
-28.497257,71,1212.245414
-57.615642,71,1212.429508
-26.979687,57,1213.775397
-37.143736,96,1213.957736
13.784292,52,1215.58716
-40.112043,37,1215.702953
-1.70031,21,1215.749832
-71.097676,98,1217.10573
7.137931,36,1217.168235
-146.631668,176,1218.833499
-80.662186,86,1218.989762
-530.601241,1000,1230.161591
-10.44457,11,1230.203923
-76.68159,59,1231.396528
-121.520477,155,1232.435308
-3.908409,27,1232.482187
-8.580134,19,1232.529065
-500.223824,1000,1237.347748
-26.264929,22,1237.384059
-455.726997,1000,1241.175156
-41.846579,57,1241.998254
-10.385357,51,1242.092007
1.709316,17,1242.12326
-45.308019,43,1242.201392
-51.04729,53,1243.581225
-22.081716,63,1243.706233
-19.522194,16,1243.740959
-45.363787,57,1245.338631
-149.76642,388,1247.977195
-22.678604,47,1248.107038
-4.780643,42,1249.741081
-38.866768,84,1249.915718
-56.969079,151,1251.697608
-28.847854,23,1252.576946
-9.589139,16,1252.607283
-4.321271,19,1252.642148
-521.737133,1000,1257.01963
-24.937942,20,1257.069029
-25.742958,134,1258.038298
-52.42626,62,1258.147682
-496.745424,1000,1263.200072
-26.114202,16,1263.231323
-7.919048,42,1264.216102
-37.493433,85,1264.372363
-21.796138,25,1264.403615
-26.987239,53,1265.533933
-26.476171,56,1265.639392
-27.756069,67,1266.98249
-144.998076,285,1268.889826
-103.562679,117,1269.983345
-3.658396,12,1270.014597
-79.975107,122,1271.202031
-67.224491,165,1272.501022
9.246488,15,1272.532274
-53.151557,135,1274.064474
1.47791,26,1274.122226
-69.004595,157,1275.457572
-54.769926,105,1276.557453
-51.275759,158,1277.657436
-49.355473,135,1278.974354
-29.365484,66,1279.93136
-61.022049,124,1281.0146
-117.707085,168,1282.145384
-11.722997,25,1282.192261
-48.425079,189,1283.342492
-9.100793,21,1283.373739
-138.530354,225,1284.623542
-475.32912,1000,1288.689206
-61.801035,68,1289.504276
-35.4744,125,1290.745594
-25.575632,174,1291.953014
-15.05589,15,1291.984267
-37.944976,59,1300.11566
13.75871,19,1300.153195
-7.329569,24,1300.19648
-115.933175,217,1301.622029
-459.369356,1000,1305.546808
-24.981369,34,1305.609311
-10.958815,47,1305.703067
-69.44046,100,1307.132551
-40.276561,30,1307.179427
-11.427051,45,1308.260529
-19.056873,113,1308.463662
-46.43633,73,1309.265779
-117.237348,167,1310.458534
-37.690498,48,1311.326437
-12.629932,76,1311.482696
-63.256391,61,1312.827446
-32.42011,50,1312.949042
-8.693613,48,1314.129287
-40.409283,119,1314.332419
-35.127849,38,1315.425545
-5.30682,18,1315.480174
-48.228828,65,1315.658782
-17.839429,21,1317.371647
-35.578116,57,1317.4654
-456.068938,1000,1322.193396
-36.299202,94,1323.13975
-7.743272,21,1323.186623
-46.738144,81,1323.375641
-54.27159,127,1324.710172
-27.133953,99,1325.668342
-23.118622,40,1325.74983
-4.942427,29,1326.875782
-5.480197,14,1326.907034
-35.160372,66,1327.021891
-9.594657,24,1327.06877
-83.410434,334,1329.196011
-73.686648,73,1330.087346
-6.003197,13,1330.102972
-8.73202,47,1330.196243
-8.180728,17,1330.214878
-33.155645,68,1331.362593
-3.627684,27,1331.412588
-89.054004,216,1333.313708
-97.285943,141,1334.36125
-17.119476,164,1335.665919
-151.667297,314,1337.845734
-107.913707,236,1339.137384
0.665246,13,1339.15301
-505.457342,1000,1343.245348
-21.702111,24,1343.292226
-42.244528,48,1343.903958
-13.211185,17,1343.93521
-5.127947,44,1344.013341
