#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
-843.468524,1000,93.988679
-965.845579,1000,94.953071
9.81761,46,94.989125
-50.118339,38,95.016389
0.752187,14,95.024962
4.981035,21,95.040875
-30.679506,14,95.051431
-27.638802,40,95.076638
-38.477759,42,95.106235
-0.415928,30,95.126403
-7.318232,12,95.135516
-3.969828,56,95.17169
-12.660715,10,95.178741
-76.84554,76,95.229823
-83.396046,47,95.259475
-77.137531,59,95.302322
-80.699005,96,95.366724
-13.635807,18,95.376903
-18.928851,15,95.386538
-27.350292,41,95.414625
9.636859,71,95.459716
-6.105939,23,95.474757
-18.664714,36,95.498253
-12.428555,27,95.51548
-26.963437,35,95.538021
-39.180054,21,95.55163
-32.575573,17,95.563239
11.215728,32,95.583978
-33.785763,25,95.600195
-24.454011,22,95.615393
-52.507919,44,95.640946
-19.348561,14,95.651634
-20.86008,20,95.664823
-29.791332,15,95.673484
-100.441601,72,95.723922
4.826722,43,95.750283
-28.274747,62,96.037803
-3.082037,20,96.054285
-2.438573,31,96.078851
-48.966025,37,96.106151
-16.520407,29,96.128866
-7.751143,37,96.155415
-36.039635,27,96.175337
-9.218126,18,96.189584
-10.57964,12,96.199512
-13.070452,16,96.212194
33.477802,54,96.249763
-153.248066,100,96.324169
2.678277,13,96.334011
-47.905799,56,96.373924
-11.484922,11,96.383231
-5.604939,17,96.394845
-14.642136,17,96.407731
-31.068893,53,96.446671
-20.455162,14,96.455909
-74.31772,103,96.527549
-17.135431,15,96.539787
-19.523755,13,96.549206
-4.98339,20,96.563338
-28.767707,23,96.578816
-21.74828,11,96.588202
-21.679875,64,96.634758
-27.53366,29,96.655756
-50.007703,28,96.67521
-19.341665,24,96.691721
-9.336348,11,96.700103
-3.326469,28,96.718298
-91.809049,79,96.772783
-6.857618,9,96.781878
-19.578494,15,96.792236
-849.634265,936,97.522964
-12.265243,37,97.552303
-14.917924,35,97.798961
-10.886681,12,97.806759
-80.572815,50,97.839142
-22.492509,18,97.850823
-3.111237,9,97.857103
-31.087169,20,97.872037
-115.439694,76,97.931306
-41.74312,82,98.00558
-10.713729,13,98.015635
-10.545171,11,98.023257
-51.18216,32,98.046767
-50.171498,31,98.068441
-863.933078,1000,98.783429
-25.755109,34,98.804207
-1.108055,10,98.809983
-18.154446,34,98.833911
-7.565094,14,98.841892
-54.007538,59,98.882154
-33.877828,37,98.906009
-7.077994,9,98.912918
-6.880598,13,98.920765
-62.880343,51,98.960337
-30.757879,20,98.971713
-30.974909,26,98.987104
-961.310704,1000,99.955489
-3.375427,13,99.965942
-27.751645,20,99.981642
-17.966429,17,99.993024
-54.460603,44,100.025915
-0.419996,14,100.036528
-917.544819,1000,100.80304
-15.211139,24,100.818925
-16.191405,65,100.863189
-14.615852,11,100.870147
-5.360743,11,100.877082
-8.833623,27,100.895906
-60.799242,68,100.938648
-46.569203,29,100.957536
-31.103335,32,100.981852
-42.165542,26,101.243821
7.477437,16,101.256584
-17.332952,20,101.271061
-34.195994,30,101.294297
-59.272647,51,101.331513
-12.244088,12,101.340386
-8.840131,13,101.35223
-12.981943,22,101.369458
-3.260945,15,101.384154
-11.347337,17,101.397385
-49.466237,43,101.430244
-15.050317,29,101.453205
-20.899753,18,101.467188
-31.336145,50,101.505328
-32.243474,27,101.526826
-842.027382,1000,102.266148
10.90701,22,102.28215
-83.444011,69,102.326146
-859.662518,1000,103.350672
-21.563293,20,103.366898
-1.369509,34,103.393532
-37.758787,28,103.425596
-6.039289,16,103.439383
-41.125512,24,103.457008
-5.000921,10,103.465915
10.354053,76,103.523625
-5.153981,17,103.536981
9.642311,27,103.556838
-724.984317,1000,104.271198
-43.830634,54,104.305941
-813.732452,1000,105.274151
1.769492,28,105.296805
-45.470884,69,105.348104
0.950876,17,105.359448
0.701404,38,105.386918
-61.617072,67,105.43275
-6.678577,10,105.438905
-1.177064,30,105.462299
-29.077262,24,105.479593
-8.417952,25,105.496704
-10.709185,27,105.515995
-0.44281,19,105.529974
-19.432702,18,105.541093
-4.97616,37,105.568727
-23.793579,30,105.587505
-37.267912,23,105.603335
-17.720026,20,105.616719
-72.475172,74,105.665713
-12.164285,24,105.683104
-39.37171,32,105.703341
-27.367471,28,105.720564
-13.592877,14,105.730574
6.402523,24,105.745854
11.327344,51,105.779875
-18.425841,45,105.809199
-7.030272,18,105.965027
-86.052022,124,106.048682
-21.562122,35,106.070605
-2.632101,9,106.075886
-11.201204,31,106.096898
-2.637999,21,106.111866
7.588944,12,106.120013
-31.598491,18,106.136938
-6.689528,13,106.144782
-4.106389,54,106.181783
-24.495168,21,106.193657
-35.110223,14,106.204957
-21.887814,38,106.230075
-45.673395,54,106.263895
-12.147323,13,106.271339
-35.93672,56,106.306862
-20.371178,18,106.318177
-99.252662,152,106.658633
-7.237953,12,106.668311
-12.733612,36,106.696884
-35.15213,33,106.723889
-13.528072,28,106.745637
-122.410917,95,106.819047
-30.812832,46,106.854545
-38.064332,98,106.928746
-30.307269,20,106.943934
-811.689128,1000,107.660185
-101.140744,76,107.707553
-9.402811,12,107.717426
-46.683429,71,107.762979
-23.66262,14,107.771407
-13.046462,14,107.781157
-35.162443,54,107.815103
-51.739306,61,107.8538
-11.020696,51,107.8867
-10.849803,12,107.89402
-11.707043,12,107.903471
-16.136248,20,107.916978
-865.706094,1000,108.909018
-4.125126,12,108.917863
-12.466399,37,108.942459
-21.262479,40,108.969697
4.415716,18,108.982291
-2.720962,12,108.989821
-17.730737,25,109.007009
-114.377101,119,109.087851
-12.488594,24,109.104902
-5.105193,14,109.116482
-9.537149,11,109.123064
-33.42551,39,109.153045
-38.814787,34,109.177307
37.857585,30,109.19695
-62.394875,46,109.225704
-57.249865,50,109.256585
-5.679592,10,109.263894
-4.174964,12,109.271966
5.444764,33,109.293882
-27.897217,24,109.310174
-15.599765,13,109.319151
-29.559869,44,109.347562
-36.697075,26,109.363539
-2.435317,26,109.380996
-27.011569,23,109.394165
-9.934539,29,109.415164
-7.300353,14,109.423324
-25.667986,23,109.43826
-873.419348,1000,110.38673
-81.743352,63,110.434613
-33.815359,20,110.450236
-9.910728,39,110.477559
19.108692,36,110.503024
0.657988,32,110.524779
-23.905027,25,110.54307
-51.22018,53,110.583598
-59.480863,33,110.607522
-21.078997,14,110.618346
-46.146474,22,110.633898
-35.906714,30,110.65405
-91.776801,44,110.686854
-24.777744,64,110.73226
-2.616868,43,110.760594
-25.474708,41,110.790419
-26.226111,47,110.821426
-20.866802,86,110.878233
-6.208555,10,110.885529
-10.024888,18,110.898742
-18.541454,30,110.918948
-18.068334,36,110.942139
-0.619335,22,110.956847
-137.219582,103,111.025995
-23.630912,15,111.035511
8.230911,49,111.06658
-0.755576,35,111.087844
-8.254604,9,111.093201
-18.016932,59,111.12711
-19.336079,23,111.142535
1.06451,16,111.153486
-14.540543,14,111.163522
-12.734562,12,111.173322
1.434023,25,111.18873
-19.38314,19,111.201429
-13.699813,14,111.209396
-41.514412,68,111.253618
-13.35103,14,111.261663
-52.269538,26,111.280401
-62.363848,100,111.342119
-27.569222,40,111.368695
29.012838,36,111.391198
-4.167993,25,111.651591
-16.310628,23,111.668729
-39.825665,35,111.697548
-18.096147,10,111.704233
-43.609889,41,111.73383
-15.519996,13,111.74265
-23.140329,14,111.753412
-73.017567,52,111.793045
-47.639269,54,111.835167
2.865439,16,111.847697
-11.029759,25,111.865082
-5.364972,9,111.871291
-6.028134,12,111.879564
-8.923812,14,111.889079
0.23506,22,111.906362
-24.780671,14,111.919007
10.56839,20,111.934864
-147.286349,145,112.043285
-891.180743,1000,112.756668
-6.417697,15,112.767428
-11.226971,13,112.775058
-25.982492,19,112.787043
-26.301744,31,112.807475
3.008181,17,112.820247
-19.820987,21,112.834098
-11.502907,12,112.840864
-1.458117,27,112.858728
-8.125282,43,112.888478
1.412335,23,112.90193
-7.983102,44,112.929859
-9.604483,34,112.962783
-9.934805,13,112.970615
-19.454992,16,112.980532
-10.360983,14,112.98853
-12.51212,38,113.015165
-2.921464,22,113.02735
-5.845795,22,113.040771
-5.511294,26,113.056793
-22.895375,28,113.07399
-19.639612,52,113.338722
2.008226,13,113.348782
-35.379651,20,113.365313
-848.616282,1000,114.114358
-18.293602,22,114.128142
-14.724534,14,114.138019
-3.706715,16,114.153342
-28.714662,57,114.189771
-35.234821,34,114.21346
-18.63369,23,114.230682
-56.526963,88,114.368626
-85.212065,82,114.42102
-829.942399,1000,115.339005
-71.198629,66,115.391106
-18.00912,15,115.404176
-34.159579,27,115.424069
-32.636833,77,115.48347
-45.727403,33,115.506996
-25.763638,13,115.518154
-10.291985,16,115.530721
-59.304202,32,115.553741
-4.180395,23,115.570705
-16.642043,16,115.583583
-34.170726,23,115.600079
-15.769405,13,115.608785
39.767277,56,115.649572
2.74989,50,115.68721
-18.232971,28,115.707064
-1.971302,12,115.716561
-10.816875,18,115.728298
-27.123146,30,115.751847
5.271413,17,115.765959
-16.696936,27,115.784905
-22.447614,12,115.7924
-798.513127,1000,116.464577
3.25671,14,116.472593
-99.264101,144,116.805141
-5.02006,10,116.812706
-19.991681,19,116.825763
-9.788671,19,116.839879
-18.298393,23,116.857866
-12.291374,13,116.87091
-27.486173,20,116.88712
-21.487233,20,116.901515
-14.268993,20,116.917567
-38.321624,35,116.942876
-69.781754,59,116.986359
0.436623,26,117.004326
-27.757053,20,117.018195
-10.276799,39,117.058263
-846.813719,1000,117.767506
-3.890353,11,117.774019
-57.339572,76,117.824833
-29.791704,36,117.847
-17.82308,20,117.858595
-80.66674,107,117.926899
-53.550872,43,117.954666
-25.861522,29,117.973953
-27.057924,26,117.990238
-17.802374,31,118.010372
-17.097638,14,118.020416
0.231115,8,118.024884
-12.146885,49,118.056303
-3.308259,13,118.066143
-13.35324,20,118.077182
-756.49456,1000,119.059316
-8.206593,11,119.072933
-9.652328,14,119.085022
-5.009786,9,119.091347
-9.988111,12,119.100717
-28.553492,64,119.143782
-10.582688,22,119.15897
-25.848152,22,119.174707
1.520881,44,119.206373
-16.592615,21,119.220967
-4.430627,34,119.242524
-29.684526,29,119.262928
-62.325736,50,119.2994
-38.722461,70,119.341651
11.636292,22,119.354712
-43.949534,32,119.373474
-16.968275,14,119.38172
-16.202692,18,119.39217
-9.019922,22,119.406945
-7.387032,34,119.430879
-5.240517,17,119.440701
-8.979292,11,119.449923
-717.838287,1000,120.385073
-8.060919,10,120.3918
-1.139756,29,120.415603
31.292945,37,120.44227
0.446539,19,120.456664
0.808779,41,120.488724
35.653206,57,120.531956
27.127464,32,120.555716
-22.485023,26,120.574668
-19.691895,23,120.591173
-10.674171,12,120.601739
-34.15007,22,120.618526
-51.18734,25,120.636528
14.159068,42,120.668646
-9.695149,39,120.697592
-11.897679,13,120.706339
-21.728584,36,120.733558
-11.549539,16,120.745107
-13.060089,33,120.768402
-22.103675,12,120.776538
3.883592,31,120.79963
-65.447259,79,120.852579
-8.20638,31,120.873288
-18.407948,16,120.886059
-8.435498,11,120.892843
-42.150591,29,120.915333
-10.239497,10,120.921435
-34.289106,25,120.938453
-843.307423,1000,121.91771
6.962367,12,121.926056
-8.425252,14,121.936977
-26.358934,49,121.971728
-58.394207,74,122.02771
-27.064569,37,122.055524
-43.033671,54,122.095621
-10.16757,19,122.109529
-17.912034,23,122.126047
-17.798795,17,122.139552
2.3834,36,122.169198
-9.107287,16,122.182958
-6.076529,12,122.191274
-22.372041,15,122.203546
-5.281508,32,122.227138
-4.795336,13,122.237989
-5.722406,30,122.263191
-0.677489,14,122.273376
-8.896954,23,122.291785
7.335308,34,122.31999
-19.758792,23,122.341166
-13.707821,47,122.385005
-101.442644,91,122.463818
0.16637,12,122.474523
-92.151902,60,122.528901
15.630158,49,122.569568
-15.80738,17,122.583947
-19.544992,24,122.602131
-14.974534,24,122.620506
4.035512,33,122.644484
-69.303281,90,122.783767
-9.084315,38,122.810112
-9.206969,18,122.824733
-19.522834,30,122.847437
-23.085576,30,122.868821
-8.728958,18,122.881739
-14.158972,18,122.896086
-11.566898,10,122.903311
-10.04076,35,122.954019
-10.559285,40,122.992933
-2.312026,30,123.02194
-20.860579,19,123.038214
-26.261852,15,123.053566
-109.12172,60,123.100162
-36.599327,40,123.127584
-6.585958,20,123.142169
-11.231601,18,123.162022
-777.73703,1000,124.207853
-20.539258,17,124.222813
-18.756109,14,124.234288
-4.320568,19,124.249253
-3.370559,10,124.25669
-26.536605,34,124.284911
-54.844941,25,124.30335
-2.967428,19,124.318406
15.377894,31,124.341474
-12.174271,11,124.353199
-32.80829,23,124.371768
-885.557563,1000,125.081749
-11.790438,37,125.106967
-17.827316,42,125.138526
-6.040878,12,125.148082
-5.997299,13,125.156939
2.414184,32,125.179562
-10.302142,20,125.192606
5.99734,29,125.214461
-14.818427,14,125.223238
-72.23542,106,125.301419
-1.416785,44,125.332651
-30.635433,35,125.355818
-11.933971,13,125.368
-23.674307,31,125.646528
-50.461155,47,125.687003
-45.431052,56,125.738574
-5.05477,11,125.748841
-67.419288,48,125.789619
-77.051266,71,125.856091
-10.569399,12,125.867014
-18.163997,18,125.882346
3.847931,17,125.896714
-21.409387,28,125.920355
-14.86857,45,125.961553
-10.330697,17,125.975785
-5.646533,20,125.995505
-13.351898,11,126.006081
-42.015538,29,126.032861
-14.624657,18,126.049233
4.76958,23,126.070023
-14.871643,23,126.089145
-8.947675,11,126.098675
-20.374381,19,126.114018
-28.961587,59,126.164551
-740.578919,1000,126.93611
-2.839088,44,126.967962
-4.859842,8,126.973389
-24.740787,18,126.985745
-745.997488,1000,128.066189
-28.017223,84,128.151494
-67.474992,70,128.215461
-32.188634,31,128.239441
-1.248885,12,128.249996
-8.200026,13,128.26001
-34.467288,100,128.337473
-21.033751,40,128.369691
-19.410634,15,128.381536
-30.077825,35,128.411735
-27.09718,99,128.487897
9.674772,39,128.51853
-4.162585,11,128.525776
-7.990796,12,128.535433
24.457083,45,128.568148
-595.380474,730,129.282196
-4.996701,28,129.305525
-20.530918,14,129.317443
-25.254674,39,129.354486
-7.784588,16,129.36849
-21.189049,12,130.084157
-11.002121,16,130.099587
-27.396672,33,130.130423
-3.626486,15,130.144626
-53.577694,82,130.225647
-12.730797,12,130.236032
-751.167938,1000,131.275568
-2.134039,22,131.301841
-39.00016,47,131.339157
-19.869569,35,131.369057
-2.699955,15,131.382913
-11.311476,12,131.391225
-18.78099,13,131.403137
-7.05061,15,131.416345
-10.204183,10,131.423869
-7.806119,33,131.456169
-11.62811,12,131.46589
-21.004078,34,131.492944
-61.966638,44,131.535168
6.879985,14,131.547554
-22.848084,47,131.586509
-16.494471,21,131.603193
-29.151845,35,131.632312
-18.589763,17,131.646572
-19.578717,39,131.684446
-14.630763,13,131.694616
-35.848658,51,131.735401
-77.005831,72,131.809564
-54.009249,50,131.849898
-30.410935,22,131.868541
-10.970142,11,131.87733
2.376475,21,131.896984
-34.899271,25,131.918331
-13.812329,18,131.934402
-64.361808,59,131.983124
-25.086602,25,132.003936
-6.69083,23,132.02504
-51.910774,51,132.69485
-17.103983,51,132.742998
-58.05635,90,132.819181
-10.568733,34,132.848189
-1.415045,21,132.867523
-9.053404,23,132.894044
-100.506036,96,133.005669
-12.393701,11,133.018959
-7.457402,10,133.030813
-14.588321,27,133.063525
-9.993676,13,133.080192
-15.33318,45,133.138653
-24.202504,23,133.166808
-6.519308,10,133.179601
-22.839685,13,133.194782
4.739539,13,133.210836
-2.545855,11,133.224267
-52.448868,64,133.297012
-62.866418,59,133.336796
-32.101848,44,133.369612
-16.72486,19,133.387315
3.628571,18,133.400395
-0.514128,21,133.50848
-9.080309,18,133.523165
-12.120893,39,133.551141
-10.595001,24,133.570745
1.14963,14,133.584523
-10.756424,17,133.603021
-19.537627,16,133.620111
-4.653618,17,133.637269
-0.392688,17,133.654091
-5.545513,31,133.686151
-11.502817,14,133.70266
-10.123238,11,133.714928
-31.957971,23,133.741697
-21.443717,66,133.810725
-28.046748,26,133.836395
-14.28242,19,133.854263
-17.43193,15,133.867841
-26.822457,16,133.884042
-30.756257,24,133.907678
-21.273585,16,133.923931
-11.019512,15,133.93977
6.756567,18,133.957866
-16.969664,58,134.015858
-10.061444,18,134.034184
-88.328524,51,134.08929
5.734506,15,134.104839
-18.530249,24,134.128769
-4.490249,9,134.13769
-8.126501,11,134.149868
-20.071411,28,134.177058
-11.84512,12,134.189662
-12.263286,10,134.201645
-3.535903,10,134.212509
-3.680674,13,134.224507
-7.623462,22,134.247358
-24.283052,26,134.273537
-0.881033,16,134.292483
-12.559669,41,134.342387
-3.526393,13,134.35702
-20.482121,41,134.40146
-16.562364,14,134.41635
2.179413,13,134.429111
-7.40208,24,134.456361
-42.789417,51,134.498912
-8.079994,22,134.519231
-72.659764,80,134.581115
-4.055888,12,134.591233
-10.423917,59,134.637555
-6.986706,11,134.646693
-6.27291,34,134.674648
-243.452853,364,135.649186
-30.149705,19,135.67356
-771.214097,1000,136.628442
-7.719634,13,136.643671
-8.888288,12,136.654829
-16.53202,20,136.67412
9.455526,26,136.696543
-4.052462,11,136.70799
33.775285,47,136.744778
-10.204979,11,136.753484
-9.492257,11,136.762281
-21.794163,26,136.788008
-29.128104,37,136.821851
-22.743043,42,136.863786
-42.037468,36,136.907712
-15.400733,16,136.922996
-7.492842,14,136.936341
-12.100965,13,136.948912
-26.149175,39,136.989525
-25.336948,32,137.025317
-9.486761,10,137.037457
-40.332567,62,137.094288
-6.842538,21,137.11129
-5.114907,32,137.13623
16.871451,36,137.16576
-6.338688,11,137.173794
-772.813333,1000,138.906855
-3.818304,15,138.919334
-19.69489,24,138.941506
-7.41245,13,138.95277
-7.136816,15,138.965617
39.471429,88,139.040258
6.534,35,139.069994
9.404822,24,139.094443
26.69003,32,139.119812
3.068062,21,139.13707
-24.819969,21,139.154073
-32.369366,59,139.203807
-51.053309,100,139.325354
6.848875,12,139.336685
-11.388301,11,139.352561
-12.897938,34,139.388911
-4.721393,16,139.405702
-11.996532,16,139.420694
-0.360188,14,139.437609
-1.660351,61,139.518379
-16.155408,27,139.556048
-29.89732,62,139.61585
-0.331377,25,139.649601
-8.884711,23,139.688531
-5.422097,13,139.706895
-72.136827,78,139.800465
-6.330466,16,139.815737
18.446612,26,139.851872
-3.470206,12,139.86755
-95.378632,105,140.008795
8.67869,25,140.039921
-2.810392,12,140.05551
2.957082,9,140.066892
-19.394861,45,140.125352
-25.210909,20,140.151057
-1.113361,14,140.168231
17.985555,28,140.20508
-34.464503,22,140.234214
-16.189987,13,140.250672
-19.610551,34,140.29543
16.951694,90,141.168577
3.402014,39,141.217341
24.687226,37,141.260253
-13.82599,14,141.276979
-68.607672,113,141.427598
-16.979027,11,141.444025
-15.236078,17,141.466249
-2.37692,9,141.477695
-35.556844,47,141.537695
-9.683901,12,141.549013
-8.085577,18,141.565921
-195.796003,291,141.897521
-6.119934,27,141.921034
-3.721613,26,141.950888
-36.8605,32,141.990213
-21.499983,18,142.00938
-0.993465,13,142.024942
-14.575445,42,142.070005
1.584451,26,142.100066
-1.002348,13,142.11477
-27.331818,20,142.132291
-18.588292,52,142.180459
-3.272869,16,142.19479
-0.559603,56,142.242737
-7.418345,10,142.251449
-17.924405,12,142.262693
-43.48276,45,142.300158
-0.022086,11,142.310109
-11.628093,9,142.317602
-35.796545,21,142.336082
-14.041104,34,142.37024
-18.084418,16,142.386414
-26.373429,25,142.406348
-20.617386,54,142.449606
-15.424149,30,142.473072
7.973305,29,142.496242
-6.408506,12,142.505448
8.689262,27,142.527835
-38.201453,28,142.550314
-23.738303,35,142.578058
-37.199309,29,142.603499
-33.229859,46,142.637877
-21.339036,63,142.684448
-8.59299,12,142.693421
-3.379415,20,142.708276
-28.547698,45,142.740292
-3.165012,19,142.754747
-57.130959,54,142.795486
-79.17294,37,142.823225
0.216505,33,142.848167
2.306983,15,142.859179
-31.464404,92,142.92918
-11.205526,26,142.949802
-68.253571,47,142.991458
39.646565,72,143.055438
1.385825,15,143.067136
-38.617579,19,143.69962
-24.693221,36,143.729594
-9.737139,17,143.745987
-46.813994,59,143.796556
-22.949019,34,143.827549
-53.144681,36,143.85971
-51.11371,65,143.924706
-1.143241,11,143.932516
-15.974111,31,143.957446
-48.56867,63,144.012298
-6.78439,12,144.024115
-33.508988,73,144.087773
-37.833795,34,144.117857
8.296825,32,144.141409
-4.751435,11,144.149069
-33.138,82,144.214195
21.116336,42,144.247209
-95.411594,64,144.299842
-45.686088,40,144.330377
-4.012166,16,144.342027
-4.329669,12,144.350794
-14.218236,14,144.362906
-0.422324,16,144.37503
-33.988215,39,144.406902
-14.843462,12,144.41643
-35.305988,20,144.431122
-8.885126,12,144.439786
-7.662451,14,144.452227
-18.039285,25,144.471254
-31.702614,55,144.514777
-16.215352,19,144.528059
-13.222478,26,144.547942
-16.171507,15,144.559069
-15.744518,20,144.575219
9.966646,33,144.599614
-15.405174,20,144.615996
-35.480872,59,144.669064
8.243186,77,144.728117
5.585717,19,144.746997
-17.919683,23,144.764455
-1.950474,13,144.773872
-15.972428,32,144.800112
-10.026641,28,144.821996
-11.510078,17,144.835252
-12.196935,11,144.844061
-4.486463,11,144.852477
-13.058202,16,144.865832
1.698172,48,144.902155
-16.619074,14,144.913961
-30.352647,47,144.949052
2.914182,41,144.981148
2.482029,22,144.997174
-11.911746,18,145.013562
-3.356465,24,145.037703
-1.816167,22,145.058458
10.996207,21,145.074422
-47.462458,42,145.105685
-13.558047,28,145.129133
-9.881301,13,145.138505
-12.272036,11,145.146575
4.215521,24,145.166054
-12.594248,15,145.178224
-12.590173,14,145.18968
-0.06358,17,145.203073
-2.036795,9,145.210777
-12.949139,31,145.234449
-23.555755,27,145.256038
-34.521813,41,145.287597
-11.252458,15,145.298551
-4.895035,14,145.309664
-2.813586,27,145.329928
-5.732662,19,145.345617
-33.893651,16,145.358493
-7.690017,12,145.995166
7.017398,26,146.018525
-15.554288,14,146.03085
-28.702246,28,146.054326
-38.859416,38,146.089443
-12.8424,14,146.1012
0.342327,22,146.118984
-1.603033,24,146.140503
-44.271542,50,146.18478
-32.953529,15,146.203631
-87.824149,76,146.290916
-8.758521,12,146.30463
-1.29519,21,146.329257
-9.34235,22,146.354322
-40.196541,37,146.39589
-31.361814,100,146.654001
-55.699433,42,146.685816
-12.012829,86,146.74224
-31.768124,49,146.768668
-43.514336,110,146.826571
6.478803,45,146.856555
21.289074,67,146.891901
-4.240607,12,146.898023
-1.317281,8,146.901893
-11.77754,48,146.925059
-17.136068,22,146.937438
-51.167551,71,146.973976
-6.864476,13,146.982156
-25.633562,47,147.00758
-65.504325,48,147.035085
-1.627571,11,147.040672
-14.903828,12,147.048746
-21.31654,28,147.063683
8.070594,103,147.119097
-4.392894,19,147.130859
-23.21538,17,147.140623
-20.431368,26,147.15535
-10.163414,17,147.166373
-83.380918,90,147.218387
-7.069859,15,147.226037
-16.419446,12,147.234025
-22.784254,33,147.252711
-40.215764,36,147.272263
10.675199,35,147.291686
-18.196314,27,147.306722
-71.677944,38,147.327857
-15.10855,22,147.339895
-6.339081,14,147.348202
-1.187856,18,147.357386
-12.802023,15,147.366296
-37.437594,56,147.396847
-16.103466,19,147.406665
7.03383,22,147.418594
7.176447,116,147.480348
-684.681857,1000,148.306451
-63.336217,32,148.324149
-26.627248,52,148.354473
-0.538993,17,148.3643
-1.28414,6,148.368135
-24.937727,20,148.390468
-21.370622,22,148.405005
-8.023331,10,148.410353
-139.091752,83,148.457637
-21.244045,58,148.49105
-19.692093,20,148.505424
-0.766707,24,148.519421
-24.620431,32,148.537967
-11.14812,14,148.547741
-15.715158,19,148.557801
-37.587657,16,148.566286
-1.908469,13,148.573196
-4.019399,13,148.581786
14.021829,18,148.591473
-3.316587,9,148.596782
18.844802,26,148.610033
-10.934266,69,148.648571
9.731194,37,148.668309
-19.548173,20,148.682539
-15.077813,38,148.702529
-29.687932,49,148.729701
-37.430402,35,148.748754
28.348126,41,148.773166
-4.976565,11,148.780032
-53.033884,27,148.794238
-5.552882,10,148.800795
-13.763788,14,148.819622
-3.887616,30,148.842855
-18.941499,60,148.879345
4.302361,22,148.891233
6.304775,36,148.910499
-14.607153,11,148.916967
-6.262984,12,148.923425
18.193201,28,148.93933
-30.292418,23,148.954166
-6.177843,19,148.965135
0.033662,31,149.403669
3.226743,13,149.415192
-20.844099,14,149.425136
-2.28727,31,149.451211
16.269041,18,149.466319
-19.611626,24,149.485176
-16.347484,36,149.513831
-742.979884,1000,150.335134
-8.537433,11,150.342191
-52.893157,51,150.379816
-12.513807,12,150.387537
-8.68855,26,150.406305
-707.346776,1000,151.362986
-12.343241,23,151.382249
8.944892,41,151.413718
33.443744,45,151.445548
-6.606097,22,151.461667
-11.767313,42,151.493927
-9.247931,11,151.502713
-5.183131,12,151.511349
-4.809824,23,151.530029
-23.792665,26,151.550167
-1.158537,17,151.567259
0.358082,11,151.580485
-13.55139,13,151.595856
-22.039558,30,151.624479
-5.430127,25,151.650641
-15.224191,11,151.6588
1.957786,17,151.673907
-36.229707,40,151.707394
-13.031485,12,151.719622
-29.966941,48,151.760146
-71.405549,50,151.80217
-62.241628,52,151.842361
-65.507404,85,151.909983
-24.88791,44,151.946135
-11.925965,24,151.963473
-6.427605,13,151.971757
-26.113658,98,152.037913
-27.218067,31,152.060291
1.959489,35,152.0828
2.985895,17,152.093923
-28.234589,25,152.110115
-22.553964,57,152.14645
-32.364531,23,152.16095
1.792839,28,152.179771
-4.874323,28,152.197604
-12.172876,17,152.207781
4.712717,25,152.22367
-6.975568,48,152.254306
-35.760486,38,152.282146
10.898238,57,152.317798
-36.24115,38,152.339947
0.80981,88,152.394101
-10.823515,22,152.407349
-13.702674,42,152.432151
-36.524712,35,152.453524
-0.519935,46,152.488425
-5.540565,36,152.50964
-40.064218,75,152.554591
-5.076653,17,152.56455
-4.216202,12,152.571139
-15.076161,29,152.588119
1.014237,21,152.600764
-45.543522,61,152.635628
-10.933923,39,152.658312
-10.98707,42,152.975736
-9.423415,13,152.985938
-7.578486,14,152.997306
-22.436348,36,153.025217
-19.900864,79,153.087617
-14.836916,14,153.099846
-4.614084,54,153.138849
-12.834256,14,153.151456
-13.115913,54,153.195554
-37.235069,63,153.249455
-7.964167,12,153.257944
-7.882279,12,153.267326
-5.28914,25,153.289159
-21.579784,25,153.311519
-8.526448,13,153.322002
-23.578834,29,153.344648
-8.810647,17,153.358821
13.74598,94,153.425567
-0.962845,13,153.43487
-18.761148,35,153.458978
-21.294772,49,153.493559
-35.317112,68,153.541869
-21.284652,22,153.558224
-16.930854,31,153.579691
-5.902899,25,153.597812
13.544299,16,153.608184
-10.988098,19,153.620023
-12.024179,21,153.636374
-8.356865,15,153.64718
0.714132,25,153.662244
-13.892376,27,153.680972
-10.020987,10,153.687167
-29.019534,34,153.710024
-10.756311,10,153.717985
1.645614,13,153.726676
2.829636,32,153.750932
14.42315,39,153.778324
-15.856024,34,153.800582
-99.321447,90,153.861353
-4.520037,12,153.86896
0.691997,19,153.880603
-4.375454,15,153.889703
5.604353,22,153.903323
-18.272772,30,153.921324
-16.255727,20,153.933749
-10.65911,16,153.943011
-6.228458,21,153.955827
-7.163301,12,153.96363
-11.856225,12,153.970632
-3.534806,30,153.988926
4.339443,40,154.013395
-3.469384,16,154.023112
-10.209069,11,154.0298
-10.283717,33,154.050172
-17.811351,14,154.05818
-15.145375,23,154.072872
-13.326706,36,154.094091
-8.876732,10,154.100642
3.889385,17,154.110438
2.623992,38,154.132746
-1.087913,20,154.145343
-5.835118,61,154.180646
0.44122,21,154.19274
-0.628785,12,154.200449
-64.300747,62,154.236077
-7.881231,11,154.242385
-13.13882,20,154.254335
-39.119007,34,154.273968
-13.442109,23,154.28783
-48.407509,62,154.32314
-16.802429,15,154.331735
-33.526073,21,154.343505
-59.66837,32,154.361443
1.926271,17,154.607929
