#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
-90.26108,86,108.805217
-50.244887,38,108.844282
-724.416447,1000,109.878671
-77.731365,69,109.940867
-2.648226,18,109.956508
-9.663173,26,109.978
-829.356634,1000,111.299787
-37.327865,42,111.338314
-25.538243,17,111.35465
9.115431,23,111.374494
-7.845681,20,111.391958
-14.278853,20,111.409921
-21.93892,18,111.425956
-39.495816,88,111.505842
-30.667623,22,111.526122
-24.580234,21,111.545425
-9.653672,12,111.556959
-48.51482,73,111.626738
-145.161863,122,111.738179
-5.974448,39,111.774701
-23.462392,53,111.824863
-20.170517,48,111.870837
-18.174837,87,111.949927
-19.942334,38,111.988536
-36.793935,61,112.04851
-824.288901,1000,113.561702
-37.403019,59,113.62235
-33.245187,25,114.047338
-28.03847,20,114.066656
-20.275558,90,114.160949
14.531049,16,114.177142
-19.209464,32,114.208323
-318.465356,483,114.691785
-39.92269,34,114.722591
-13.942097,26,114.746287
-118.666968,117,114.856595
-27.559278,20,114.87537
35.712756,63,114.929339
-29.399296,20,114.946281
-26.320039,31,114.972783
-18.177437,20,114.990752
-13.030111,24,115.01123
-85.927589,97,115.095086
-21.134944,43,115.129689
-26.089433,23,115.149927
-65.82306,63,115.20095
-127.154744,109,115.290427
-53.532102,66,115.338688
-14.783181,22,115.35521
-11.54801,12,115.36401
-0.474795,26,115.384828
-26.97286,32,115.408745
-28.828073,23,115.425651
-57.154288,61,115.470276
-19.760932,21,115.485864
-6.363831,15,115.496494
-9.477726,12,115.505352
-10.016907,27,115.526175
-9.070699,18,115.539612
-43.416209,52,115.575288
-4.311203,28,115.594988
-64.18581,53,115.63101
-43.971652,46,115.664347
-58.295168,49,115.700696
-24.890319,24,115.716893
-39.275321,27,115.735462
-13.204467,14,115.744663
-80.566958,106,116.102441
-10.958353,9,116.109297
3.276998,43,116.149088
-1.849181,25,116.177501
-92.29999,91,116.268588
-48.050161,90,116.344045
-18.977597,26,116.366473
7.355828,32,116.392344
-95.615933,99,116.472098
-7.028206,17,116.486613
-32.87521,35,116.514807
-10.322182,29,116.538497
-8.802244,33,116.566374
-28.058904,26,116.587787
-740.866556,1000,117.335778
-19.0389,21,117.351096
-18.645154,41,117.378317
-26.840541,20,117.392202
-15.971749,54,117.431167
-51.046633,61,117.471562
-26.583906,74,117.522666
-16.951421,12,117.530059
1.904685,32,117.552255
-140.93888,103,117.620811
10.221125,10,117.626988
-33.74003,32,117.98204
-33.441847,51,118.026384
-3.616455,17,118.042134
-108.352521,66,118.094955
-11.296751,13,118.107821
-21.106025,73,118.177567
-6.644075,45,118.218131
-25.369899,21,118.236663
-17.245177,50,118.281701
-25.219989,35,118.311404
-6.146712,23,118.330889
-4.533945,28,118.355593
-32.688291,48,118.396411
-23.545087,25,118.417818
-18.486243,28,118.440734
-24.667284,58,118.487524
-15.716746,48,118.526819
-14.993655,17,118.540838
-25.014101,24,118.558744
4.456896,49,118.598199
-9.415506,18,118.612148
-31.689083,32,118.637866
-95.892287,110,118.742098
-3.53533,19,118.758945
-35.781013,56,118.807559
-5.898465,11,118.817645
-18.225546,48,118.855577
-156.587689,131,118.959333
-2.487021,13,118.987421
-2.262471,9,118.996853
15.621194,71,119.049397
-27.161643,75,119.103593
-0.346706,29,119.125821
-21.282404,105,119.203844
-17.38771,37,119.230593
-6.975286,37,119.26001
-31.214735,30,119.284685
2.885519,57,119.324863
-708.072383,1000,120.380935
-17.534858,31,120.40546
-49.08552,35,120.433119
-12.849475,15,120.443837
-94.766832,148,120.55534
-16.986185,28,120.57667
-795.754061,1000,121.265048
-9.384179,14,121.274412
-64.614075,95,121.336338
-22.19219,16,121.345736
-690.358666,1000,122.328035
-21.418658,17,122.341506
-20.120759,23,122.359066
-15.880285,19,122.372795
-1.654154,11,122.380107
-35.69768,60,122.422597
-24.964725,41,122.451122
-36.355441,26,122.469165
-26.989949,24,122.485403
-58.277748,42,122.513898
0.360247,25,122.535132
-110.154507,63,122.833987
-8.005977,43,122.862804
-28.878748,36,122.888246
-24.043345,20,122.90204
-10.760819,17,122.911988
-62.955807,86,122.968277
-11.050361,10,122.974245
-20.331819,16,122.985715
-21.188369,18,122.996654
-18.379827,26,123.013406
-8.148994,12,123.021499
-35.138188,40,123.046394
-6.409604,13,123.055386
18.086418,56,123.089441
-20.307818,24,123.105158
-55.933176,58,123.143
-15.233954,16,123.153656
-38.320908,43,123.181582
-16.710612,48,123.212403
-35.437093,37,123.237528
7.096312,24,123.252656
6.186817,17,123.26252
-26.647595,53,123.295774
-78.777604,60,123.335859
-9.619501,13,123.343625
16.065349,24,123.603975
-18.249414,29,123.625913
-12.627371,85,123.695669
-5.124284,11,123.705522
-32.583792,32,123.733452
-11.588717,21,123.752756
-48.419699,39,123.786375
-62.78371,65,123.854702
-13.52272,76,123.927397
-15.186615,15,123.939758
-32.52249,40,123.973925
-6.025472,29,123.996548
-71.265956,72,124.055952
-9.686477,13,124.066226
-5.092195,10,124.073771
-15.005926,33,124.09842
-10.874553,12,124.10862
-31.52953,43,124.141861
14.183537,30,124.165613
-27.804288,22,124.182847
-34.843097,57,124.227643
-34.767895,84,124.289208
-5.114399,10,124.296239
-10.859529,13,124.30671
-18.462681,18,124.320256
-29.04849,54,124.358484
-23.110369,40,124.387384
-66.776199,39,124.414685
-18.364815,29,124.436648
5.610286,42,124.467217
-31.52067,52,124.503905
-58.662832,48,124.53773
-12.370464,23,124.554381
-38.33074,21,124.570294
-22.24612,49,124.604618
-2.83708,30,124.624422
-15.827639,21,124.638616
-54.335759,28,124.657065
-9.183298,14,124.667275
-5.912453,29,124.687096
-12.074755,20,124.701215
6.195932,20,124.713297
-51.525709,34,124.738716
-75.584897,71,124.786996
-9.77845,15,124.796258
-9.491483,9,124.803681
-0.869566,15,124.81254
-6.990529,19,124.82577
-3.660605,17,124.837645
-23.167173,33,124.85944
-48.270667,60,124.900649
-13.152786,12,124.908178
-30.951775,25,124.924592
-11.423229,12,124.933547
-10.9748,18,124.944785
-4.995851,20,124.958476
-9.267092,10,124.965805
-34.940572,34,124.987567
-22.103875,41,125.015921
-48.773241,47,125.04654
-5.448956,11,125.054504
-10.023874,41,125.079978
-32.537118,31,125.10007
-7.166601,16,125.109572
-16.95434,33,125.383324
-24.454238,28,125.405632
-64.927096,38,125.437125
-8.874291,36,125.465689
-69.39214,74,125.525203
-50.526383,53,125.569667
-21.486573,49,125.60534
-88.530037,74,125.662937
-39.123079,27,125.68511
-3.878596,17,125.697116
-11.667455,16,125.709658
-27.554177,49,125.749212
-63.277554,67,125.803005
-24.986648,117,125.890208
1.82024,18,125.903641
4.433262,55,125.945865
-55.758534,71,126.001138
-11.770687,12,126.009048
-28.122617,24,126.026677
2.150708,10,126.034818
-17.908055,19,126.048098
-41.358692,64,126.093744
-29.9475,27,126.112969
-57.464276,46,126.146022
-20.910755,36,126.171636
3.125997,11,126.178892
-17.518215,24,126.19565
-66.194344,40,126.224445
-10.418114,41,126.25302
-6.963488,14,126.262497
-5.08077,13,126.27253
-14.277103,28,126.291675
-45.140091,56,126.329772
-13.711389,16,126.342244
-739.287033,1000,127.296946
-21.79306,35,127.32466
-39.673742,36,127.351632
-26.737349,70,127.407042
-806.436946,1000,128.131872
-36.440487,43,128.159252
-49.399297,92,128.22026
-5.604608,8,128.224909
-18.132047,47,128.254384
-19.036594,19,128.266977
-0.448088,27,128.285908
-15.435821,13,128.293482
-2.495437,17,128.305269
-23.578865,61,128.345255
-27.287502,46,128.375151
-23.164092,27,128.393145
-13.50702,34,128.413663
-18.401818,16,128.424048
-45.590444,113,128.495251
-676.094453,1000,129.520756
-21.209989,55,129.560846
-689.717645,1000,130.248628
5.733139,17,130.26031
-28.077562,37,130.28531
-14.333142,18,130.296418
-35.335803,91,130.632592
-13.858554,19,130.64659
-18.043948,12,130.657304
-12.550689,18,130.672515
-19.720601,17,130.686948
-22.608456,21,130.708811
-33.619179,165,130.840878
-10.75611,27,130.861658
-41.272711,27,130.884917
-10.948271,9,130.891334
-52.623593,61,130.937814
-5.861296,35,130.967401
-30.836687,38,130.996284
-8.215722,15,131.008348
-28.049263,70,131.060018
-14.837232,19,131.074804
-50.863217,44,131.108748
-20.492192,14,131.120292
-12.747349,16,131.1316
-58.686657,50,131.169536
-14.831072,27,131.189085
-6.595722,13,131.198007
-12.201844,14,131.208391
5.465951,17,131.220866
-14.140994,30,131.242048
-10.797252,13,131.251588
-12.016919,11,131.258644
-14.020772,12,131.267897
-22.029859,23,131.284759
-60.850924,134,131.656328
-31.300702,95,131.719097
8.185701,16,131.728763
-5.739969,24,131.744404
-36.500058,49,131.777464
-8.713451,18,131.790059
-21.532383,57,131.82688
-7.488016,22,131.841148
-19.108561,26,131.857946
-5.621498,36,131.882444
-19.721997,13,131.891093
-682.681715,1000,132.860723
-6.638001,18,132.875916
5.526609,33,132.902292
-67.802316,80,132.968323
-55.885825,59,133.010424
-16.746978,14,133.021076
-12.337773,19,133.035384
-30.618332,25,133.05328
-32.684146,48,133.089316
-7.836729,13,133.099082
-14.139904,93,133.167315
9.567866,48,133.201459
-90.154654,45,133.233209
-41.285629,50,133.269153
-38.047437,25,133.2867
-21.217316,16,133.297562
-18.365873,21,133.312518
-16.402581,40,133.343437
-30.308043,29,133.364055
-14.454373,35,133.389218
10.370187,16,133.401376
-46.102485,62,133.446229
-11.922111,38,133.474025
-33.894271,18,133.487328
-9.735138,22,133.503644
-54.938547,43,133.534683
-22.604552,31,133.555902
-57.029058,43,133.587045
-37.09418,26,133.605876
-15.056275,12,133.613696
-66.671523,111,133.69348
-29.426015,23,133.710283
-48.411637,78,133.765033
11.689205,41,133.793272
-22.138267,15,133.804651
-18.824213,56,133.842831
-18.423435,42,133.872659
-32.463746,33,133.894031
-116.684558,103,133.963413
-29.345764,65,134.007833
-4.034559,26,134.02508
-9.893226,13,134.034859
-1.314996,27,134.05544
-14.222266,12,134.065831
-8.165998,14,134.075343
-11.503303,40,134.380949
-75.835318,73,134.442203
-20.350626,18,134.459568
-6.762428,29,134.485169
-26.206484,42,134.521194
2.946682,19,134.538333
-67.651623,84,134.608628
-22.435801,35,134.637258
-75.294462,57,134.684327
-9.180729,41,134.717936
-668.34146,1000,135.454979
9.727457,19,135.468454
-19.055851,54,135.504389
-25.463084,29,135.524883
-20.004745,31,135.545277
-66.704193,45,135.575534
21.846744,30,135.595601
-58.13227,92,135.657255
-35.548871,33,135.679973
-13.108008,22,135.6939
-30.234439,57,135.732416
-25.842329,78,135.78325
-34.1969,46,135.811978
-9.5326,42,135.840251
-2.119118,26,135.856328
-52.04297,75,136.16357
-18.500726,13,136.175047
-65.552068,49,136.213162
-25.346463,33,136.239952
-36.104796,42,136.273355
-28.482383,39,136.304878
-10.663539,21,136.321591
-13.4302,9,136.328469
-20.760843,31,136.353279
-61.411773,98,136.4325
-6.427064,20,136.447049
-18.84483,43,136.479773
-7.430783,102,136.558325
-37.157315,26,136.57745
-16.907691,14,136.588767
-41.322798,35,136.614202
-34.047417,23,136.633151
-7.455114,17,136.644904
-44.077965,48,136.679745
-7.541942,36,136.705545
-28.673232,35,136.730845
-35.274796,57,136.771892
-0.065737,14,136.781218
-15.098432,13,136.790841
-702.968614,1000,137.469513
-35.732889,63,137.510117
-34.01228,53,137.543626
-33.858446,41,137.570755
-5.653526,56,137.861346
-11.607802,13,137.872508
-1.649195,10,137.879383
-7.822232,11,137.889329
-40.320107,36,137.919474
-21.980385,32,137.945893
-25.602806,82,138.018879
-24.538894,32,138.044353
-9.305477,24,138.063865
-11.247587,17,138.076075
-9.994375,13,138.087416
-1.825864,8,138.093262
-44.414701,38,138.123236
-58.418262,58,138.170031
-19.720654,16,138.181709
-15.745013,15,138.19266
1.614628,32,138.218943
-43.554898,29,138.240763
-8.968345,27,138.261061
10.933996,43,138.293276
-33.252516,50,138.329911
-45.498958,51,138.369566
-43.145487,37,138.398749
-35.123487,19,138.412765
-38.426158,49,138.451047
-44.102436,78,138.507601
-12.009241,11,138.516273
-4.599641,18,138.528462
-92.294059,81,138.588106
-13.418811,18,138.600556
-18.74098,22,138.616243
-67.787792,58,138.657443
-19.178445,30,138.678308
-53.686383,60,138.720275
-36.883062,75,138.771638
14.152344,41,138.798617
-4.863338,19,138.81088
-87.441589,80,138.862673
-45.909567,64,138.906236
-125.967927,204,139.046122
-54.837909,43,139.0736
-1.511296,25,139.089976
-139.458248,140,139.190911
-9.379189,22,139.208765
-74.743057,84,139.26924
-33.831079,34,139.291313
-99.334343,76,139.34285
-3.930668,11,139.601675
-232.422479,347,139.90028
-35.390771,38,139.929322
-1.048936,11,139.938736
-12.765639,55,139.982722
-10.495228,119,140.07393
-21.375883,39,140.103767
-18.619,135,140.479097
-14.878698,31,140.504332
6.54006,28,140.524545
-4.433694,20,140.538756
-17.119973,15,140.549782
9.599219,34,140.572652
-16.212182,48,140.604806
-37.047797,27,140.62343
11.645548,24,140.639685
-76.186866,88,140.696847
4.980988,31,140.718842
-25.778465,65,140.761606
-36.460975,33,140.784943
-33.62118,40,140.810951
-17.756985,55,140.847782
-78.56353,79,140.901846
-13.14625,41,140.928385
-22.355152,16,140.939239
-22.343635,16,140.950055
-78.6919,73,140.997183
-23.819187,41,141.024929
-30.346407,47,141.056518
-65.608645,70,141.1019
-17.103215,12,141.109033
19.665553,25,141.12534
-90.624093,123,141.205638
-59.184127,45,141.234279
-36.450443,47,141.263367
-19.018773,58,141.302862
-37.672778,100,141.609185
-10.837617,27,141.629416
-11.624827,15,141.641363
-34.760032,35,141.6692
-1.733338,30,141.6918
-110.577062,75,141.748245
-49.312172,62,141.799048
-8.432137,18,141.812255
-152.125062,147,141.924767
-14.105432,17,141.938779
-4.905623,14,141.950247
-7.308041,7,141.955255
0.46431,16,141.96747
-5.484784,22,141.985966
-48.80694,48,142.021413
2.134936,22,142.037173
-61.345882,43,142.068655
-15.196753,73,142.121145
-26.183311,28,142.140826
-21.629066,39,142.169561
-7.802094,34,142.194173
-42.09825,26,142.212549
-25.50291,31,142.236319
-2.83912,99,142.304296
-10.849312,15,142.313926
-3.072298,24,142.332027
-17.693444,57,142.371897
-1.911793,13,142.380038
-2.155795,14,142.390482
-2.156343,13,142.400302
-5.561993,50,142.4342
-16.880259,23,142.449964
-28.144044,33,142.471903
-6.234908,9,142.477957
-9.114899,23,142.493701
-34.040175,41,142.52202
-42.611863,104,142.592088
5.27445,26,142.60958
-20.711548,52,142.64381
-78.422897,160,142.751939
-42.177907,80,142.804109
9.757123,28,142.822415
-15.828793,35,142.845462
-29.831593,45,142.874592
-54.625509,54,142.90958
10.951408,27,142.926961
-19.800868,14,142.936973
-26.785891,40,142.962026
-7.254,12,142.970883
-84.630224,66,143.01365
-67.338292,79,143.322971
-38.255988,73,143.379701
-8.639622,43,143.413646
-96.327202,67,143.467897
-34.567912,23,143.487036
-17.186664,18,143.500898
-31.194165,39,143.528996
-18.424949,44,143.562383
-2.630812,11,143.572028
-20.777266,30,143.59453
-27.31405,29,143.617551
-12.238527,14,143.627361
9.207062,60,143.674113
-5.606517,12,143.683187
-11.020391,11,143.691016
-82.279074,70,143.740074
-9.771598,11,143.747807
-65.7787,43,143.779644
-20.311094,37,143.806536
-13.446972,20,143.820636
-6.85974,12,143.828424
-1.222567,10,143.836531
-18.708111,42,143.865331
-29.993568,68,143.911014
-6.616189,13,143.921047
-10.224589,30,143.94197
-11.935247,42,143.971727
-21.167541,46,144.004156
-20.116058,31,144.025535
-37.358248,30,144.046231
-33.59753,43,144.076527
6.605971,29,144.096021
-19.966808,12,144.105631
-44.456589,31,144.126001
-41.875435,60,144.167345
-12.820994,19,144.179001
-571.104479,1000,145.301364
21.780764,25,145.32459
-7.774944,11,145.335482
-7.321781,12,145.345012
-64.503629,60,145.39338
-2.504672,19,145.409266
-27.578609,54,145.455408
-28.652395,47,145.494815
-7.791398,13,145.506277
-30.683977,22,145.524159
-76.014096,81,145.591137
-22.916443,46,145.629054
-11.206919,90,145.704264
37.326679,93,145.775926
-23.62639,31,145.801055
-18.444145,24,145.819316
15.456769,19,145.833836
-36.42876,69,145.886269
-45.076413,40,145.91706
2.234594,36,145.944451
2.649869,28,145.965806
-9.766103,19,145.978991
-87.586106,123,146.072464
-14.289142,13,146.082546
-1.155221,15,146.092986
-47.368481,61,146.145581
-10.45453,17,146.158748
-5.685949,18,146.172166
-12.51566,25,146.190033
-11.596261,64,146.23524
-7.606431,21,146.250058
-24.728984,24,146.267436
-30.565943,31,146.289138
-2.806589,16,146.30116
27.532961,55,146.339469
-27.92076,17,146.35236
-15.11957,18,146.364214
-23.268207,21,146.37871
-9.662916,16,146.39046
-5.799115,19,146.405996
-18.58126,26,146.425081
-14.801154,19,146.439538
-9.921014,75,146.493326
-9.61841,57,146.534115
-0.987122,13,146.542635
-11.631137,30,146.563969
-26.524167,23,146.581185
13.368151,61,146.624374
-25.845798,25,146.641273
33.54611,39,146.66786
-7.775845,38,146.693135
-37.221642,59,146.994609
-18.570436,28,147.019193
-7.262509,16,147.031483
2.693141,42,147.068987
-7.597723,16,147.081433
-10.534675,17,147.095941
-4.017093,26,147.120164
-18.361011,23,147.138994
-82.61555,58,147.189939
-17.199776,30,147.213063
-56.142385,104,147.301359
-3.423259,28,147.323703
10.668926,33,147.349364
-25.299774,13,147.3591
-8.127306,11,147.368941
-53.527002,64,147.418483
-16.489379,19,147.433971
7.747041,78,147.492806
-4.617344,16,147.505129
-15.910114,13,147.515049
-30.243064,40,147.54521
10.043914,35,147.573224
-20.68174,20,147.587509
-654.47268,1000,148.293072
-45.698531,52,148.327549
-17.312062,15,148.338911
-22.357572,34,148.36105
-691.721693,1000,149.573402
-21.026149,22,149.591239
1.226214,14,149.602533
-5.218136,26,149.622036
-130.893737,143,149.727654
-16.778627,68,149.775838
-15.082648,20,149.791261
-4.961048,20,149.806035
-107.797229,176,149.930411
0.977626,53,149.969507
-1.988761,70,150.018416
-25.662134,31,150.040023
-26.975471,17,150.052819
-18.247189,43,150.082213
-2.229993,34,150.105807
-7.777419,17,150.117912
-65.816919,185,150.241777
-77.772864,83,150.302007
-36.778411,33,150.324688
-12.269765,13,150.334685
-6.253843,14,150.343998
-13.022647,38,150.371398
-2.309966,13,150.379953
-10.025258,22,150.395178
-25.216119,24,150.411837
-14.605473,13,150.421843
-16.65272,29,150.441372
-21.634904,14,150.451238
-34.25959,58,150.848725
-3.857443,11,150.857754
-76.237172,67,150.914027
-29.81108,39,150.950864
-59.095841,85,151.029401
-33.00944,50,151.080913
-13.875212,17,151.098801
-51.316873,95,151.195629
-29.59764,27,151.223576
-40.782442,45,151.267553
-62.675282,71,151.336934
20.912064,36,151.371993
-19.913324,14,151.385226
-17.874314,23,151.406944
-13.980226,25,151.432648
-11.429782,8,151.440154
-20.261894,33,151.472797
3.81394,45,151.516538
-2.631116,19,151.534023
-25.655577,31,151.561506
-3.600938,35,151.592973
-89.587809,116,151.69391
-26.644044,28,151.718412
-34.446551,34,151.745277
-26.842073,15,151.758722
2.218538,24,151.778197
13.434644,20,151.79514
-11.332544,40,151.829426
-11.389641,29,151.854481
-9.362335,14,151.865604
-12.29782,32,151.891958
9.672194,76,151.955832
-17.514099,33,151.982658
-52.377256,50,152.023203
-7.283842,15,152.035598
-8.340303,53,152.076985
4.457254,23,152.09517
-39.86913,68,152.147938
-29.429924,97,152.222791
-11.290653,72,152.27773
-43.170776,80,152.33826
-15.27218,15,152.350586
-29.95699,16,152.362319
-5.246785,19,152.376678
-21.557323,70,152.428593
-21.161703,28,152.447716
-3.557437,16,152.460013
3.378392,16,152.471495
4.487123,33,152.49483
-6.625977,19,152.510231
-8.809185,41,152.541548
-28.760554,44,152.573398
-45.365706,42,152.978633
-47.751215,69,153.044132
-68.409783,62,153.10098
-64.584038,67,153.16245
-11.156951,21,153.181019
-25.394852,27,153.206028
-14.692904,19,153.222761
-8.248544,28,153.246696
-15.529732,12,153.258214
-18.471455,79,153.334107
-10.762188,18,153.349868
-19.505428,34,153.379167
-40.214875,36,153.407974
-60.618388,88,153.484787
-8.025621,29,153.509093
-4.416789,34,153.538219
0.803303,26,153.560076
-17.677367,44,153.598745
-40.138865,49,153.64162
-19.311545,25,153.663031
10.842198,21,153.680359
22.202337,92,153.757515
-2.598403,25,153.777579
-17.217996,17,153.791773
-33.203677,75,153.854601
-86.905648,93,153.931233
2.927086,46,153.96939
-87.384582,52,154.011184
-40.669092,22,154.028379
-35.657022,25,154.049258
-30.792592,31,154.074208
-17.526834,13,154.084591
-34.152712,84,154.151031
-7.435054,21,154.168491
-1.146355,17,154.181718
-0.589035,41,154.213185
-0.719303,39,154.244036
-0.848504,11,154.253296
-61.022197,57,154.297508
-21.802102,36,154.32599
-12.591121,9,154.33318
-7.412279,33,154.358359
-25.3268,101,154.435374
-490.893781,825,155.581718
-19.437575,22,155.602883
-18.402015,42,155.642196
-18.75101,13,155.654266
-15.867775,19,155.672378
-33.820999,61,155.727301
-4.153403,21,155.745762
-80.117004,57,155.801642
-3.865082,26,155.824314
-54.822776,61,155.878265
-16.613391,18,155.894132
-17.995712,17,155.909563
-8.014593,16,155.924013
-23.068878,33,155.954481
-5.703226,30,155.982104
-18.179792,28,156.006484
-120.421764,79,156.073999
-0.728328,18,156.08889
-53.996692,32,156.115979
21.453823,45,156.154214
39.007515,37,156.18554
-38.011795,47,156.224916
-11.698153,34,156.252219
-11.360727,45,156.29047
-10.792164,17,156.305839
11.526927,30,156.330132
-10.809758,62,156.380282
-4.621739,22,156.397703
45.44984,70,156.452935
-17.032695,25,156.472436
-10.004485,37,156.501743
-23.732144,12,156.511275
-20.635813,16,156.524037
-23.706321,23,156.542727
-35.053848,37,156.571938
-32.058166,36,156.60245
-106.276345,59,156.649986
-23.331984,77,156.707031
-100.095037,87,156.773309
-32.944079,49,156.810108
-36.718755,52,157.247247
-24.901747,43,157.297738
-61.074705,87,157.374457
-18.15837,34,157.403868
-20.644857,36,157.434378
-9.418626,65,157.491524
-2.338179,16,157.505649
-28.494798,25,157.527477
-50.295597,49,157.569978
-20.201886,23,157.59007
-78.466664,88,157.664269
-12.055599,14,157.676889
-34.120045,32,157.704554
-33.966792,35,157.735631
-0.654934,45,157.771584
-10.277261,12,157.781028
-36.165738,42,157.816078
-598.596449,1000,158.581607
-76.73827,90,158.646717
-106.014914,66,158.693117
-649.540955,1000,160.045431
-22.990262,50,160.085877
-10.815657,17,160.099324
-12.317978,46,160.136624
-19.411936,37,160.165733
-76.602573,96,160.24252
-11.421497,26,160.262524
-15.083823,42,160.294732
36.15393,53,160.334017
-15.869425,58,160.376268
-19.392016,47,160.411097
-12.223315,17,160.425255
-13.112475,12,160.436001
-1.178076,23,160.453558
-21.564974,45,160.486547
-47.367504,66,160.533478
-8.092007,25,160.551733
-26.905236,24,160.568236
-419.935024,612,161.289632
-49.767851,75,161.366807
9.605395,20,161.384736
-6.292022,15,161.398756
-5.194932,12,161.409108
-222.281102,169,161.553225
-12.592246,42,161.589031
-2.564027,21,161.607031
-29.248621,31,161.634336
0.651804,14,161.645063
-13.207177,12,161.655788
-18.338176,28,161.676925
-3.783255,29,161.701553
-19.582602,41,161.734401
-52.949585,73,161.791371
-19.79804,26,161.810657
8.142205,38,161.839701
-14.76661,14,161.850845
6.239998,35,161.876806
-41.443479,37,161.90562
-3.82519,13,161.915022
24.98451,72,161.969347
5.290793,20,161.984295
27.195787,35,162.008658
-4.598629,16,162.020976
4.639791,15,162.030455
-12.473455,22,162.048907
2.224426,27,162.068236
35.725931,130,162.159575
-55.659837,129,162.247101
-29.552202,31,162.268946
-15.650059,32,162.290111
-17.630186,19,162.302839
-8.360619,64,162.34479
-25.870025,58,162.384703
-17.274513,14,162.393658
-15.629267,41,162.420999
-6.387646,24,162.435815
-27.432533,31,162.455822
17.752584,33,162.475971
-35.612656,26,162.492133
-3.666379,40,162.518322
4.893484,14,162.526667
-19.520325,38,162.551387
-16.071079,19,162.562595
-72.457493,61,162.602765
-10.82794,14,162.611063
29.603904,32,162.631613
-9.410656,22,162.645462
11.397388,32,162.666847
3.363971,51,162.697348
-42.810476,76,162.745294
-23.314004,41,162.770944
-18.767099,27,163.058063
-208.49571,329,163.319628
-14.350791,20,163.335594
-26.740606,62,163.382108
-35.857494,40,163.414222
-11.844984,11,163.42295
-12.113593,25,163.441695
-13.577811,13,163.452387
-13.379206,11,163.46027
-9.931144,15,163.470902
-78.727732,79,163.526872
-34.638702,47,163.562159
-8.053323,16,163.57494
-10.285619,33,163.598543
-33.830004,46,163.632646
-8.769598,26,163.65147
-8.180186,12,163.659406
-25.680932,15,163.670315
-9.575161,19,163.683481
-11.032737,25,163.700966
-69.992318,53,163.737488
-16.209824,31,163.758743
-50.936885,65,163.803807
-13.497633,45,163.834249
-64.370769,80,163.889338
-3.920545,24,163.906762
-37.05781,65,163.947801
19.518957,40,163.974887
-35.974178,45,164.004493
-4.825467,16,164.014
11.861849,56,164.052472
21.011552,21,164.066197
-5.506055,36,164.089023
-21.856815,34,164.110743
-25.398134,26,164.128193
-5.725508,36,164.153173
-607.438978,1000,165.163524
-9.222217,13,165.174828
-2.902538,9,165.181038
-4.494184,22,165.196633
-15.309662,68,165.248144
7.904871,11,165.256608
-57.80305,55,165.29651
-8.833114,52,165.335677
-38.884725,49,165.371236
-14.270041,12,165.379447
-59.776987,57,165.420218
-3.064904,106,165.495316
2.847465,18,165.507961
-0.698083,22,165.523707
-44.837228,69,165.569306
-0.110919,16,165.579316
-26.007435,15,165.589546
-48.863594,73,165.637208
-31.389063,113,165.71161
2.216221,23,165.727118
-24.546172,28,165.745883
6.448741,14,165.75585
12.717309,76,165.805622
-14.89796,28,165.82434
-0.842506,14,165.834159
-12.699578,22,165.847773
-15.631993,15,165.857297
-15.096522,16,165.867987
-37.893879,64,165.909087
9.35241,34,165.933257
-42.000895,26,165.950336
-22.962996,61,165.989785
0.541488,29,166.008195
-10.343121,19,166.020527
-20.839933,54,166.05583
-17.86671,25,166.071918
-19.436909,28,166.089342
3.04268,36,166.112621
11.694713,29,166.133195
-27.503015,32,166.154009
-17.836941,14,166.162124
-72.550247,86,166.219082
-268.862358,417,166.771169
-12.703647,15,166.783388
3.531782,11,166.791598
-16.23182,24,166.809879
-4.303236,18,166.824368
-15.760692,17,166.836468
-27.997655,63,166.884305
0.052803,16,166.895613
-21.648408,40,166.926148
-41.568102,36,166.951956
-6.004408,26,166.970863
-29.79192,19,166.984978
-11.026301,14,166.994446
7.927213,31,167.016967
-25.475271,28,167.037285
-54.029266,116,167.121806
-13.380548,22,167.13853
-49.095484,105,167.220846
-2.556828,25,167.238903
-26.92699,28,167.257246
-15.589457,20,167.272211
-59.804047,81,167.328112
14.614621,20,167.342956
-3.1002,68,167.389727
-4.354836,13,167.398536
-10.103916,21,167.412413
3.003123,22,167.428856
-11.534816,17,167.441476
-5.107449,36,167.466682
-25.280053,17,167.478001
-19.017666,12,167.48752
18.462607,38,167.513982
-10.509729,17,167.525571
-36.78211,69,167.573141
-16.865091,16,167.584165
-574.553157,1000,168.702509
-33.723524,58,168.745434
-580.559464,933,169.406688
2.674823,18,169.41927
-5.370508,32,169.440227
-3.131734,17,169.451809
-22.130566,22,169.466798
-2.218534,49,169.498765
7.193055,56,169.536236
-19.612992,26,169.553596
-29.733129,50,169.586375
-25.753401,18,169.596849
-37.147695,41,169.624583
-11.952959,39,169.650537
-109.212206,86,169.705295
-15.692172,22,169.719658
-65.230047,82,169.771914
-18.59259,24,170.075665
-234.26945,430,170.439003
-78.500298,72,170.495774
-43.527907,28,170.519606
6.972686,17,170.531857
-12.160111,32,170.556638
1.173427,17,170.569647
-42.108928,98,170.643412
5.239431,48,170.678026
-22.009681,76,170.733922
-12.796078,55,170.773639
-20.476243,44,170.805786
29.55824,64,170.850374
