#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
2.303644,59,201.481241
3.566578,12,201.493003
-2.914479,15,201.505723
-28.598038,72,201.575837
-21.548068,18,201.592515
-24.634146,41,201.630678
-81.342449,62,201.683402
-26.714556,34,201.708783
10.139284,44,201.74241
-1.290567,19,201.756804
8.052001,16,201.767341
-13.714044,33,201.79557
-9.325012,17,201.809182
-64.974238,103,201.89159
-25.528318,34,201.918108
-12.015742,12,201.927482
10.792319,15,201.940673
-29.98784,51,201.982241
37.917537,28,202.006648
-45.573754,75,202.068383
-46.895359,36,202.097682
-3.115429,22,202.115458
-257.907705,576,202.967883
-13.800366,27,202.989617
-2.187409,19,203.005041
-18.978667,46,203.047041
-37.923408,56,203.090396
-13.631541,36,203.117861
3.461924,39,203.147731
2.171443,45,203.184091
-17.714812,47,203.222999
10.78485,48,203.269738
-13.925277,27,203.293017
18.244615,70,203.350271
9.673296,16,203.362842
-47.127345,68,203.415768
-10.579285,23,203.435444
-43.295756,38,203.466383
19.235678,26,203.489153
-12.604737,31,203.514719
-4.845577,16,203.527016
-17.504918,16,203.540248
-19.069021,11,203.548738
-19.931821,42,203.582643
-0.629088,39,203.6134
-8.985507,32,203.638826
14.772883,23,203.656879
-32.558198,29,203.679429
-5.963511,55,203.72278
2.675713,27,203.743273
-9.92708,51,203.782169
-4.828554,23,203.800446
-327.806416,694,204.799706
-21.061805,19,204.816622
-628.013776,1000,205.635777
-9.699007,48,205.676701
-4.320121,29,205.699799
-8.942923,54,205.74425
3.728944,27,205.765675
-26.369905,32,205.791497
-2.318213,36,205.820319
-0.201167,22,205.838573
-82.657303,89,205.908056
-118.514819,174,206.048554
-14.050748,16,206.062467
48.749848,44,206.09625
6.043158,24,206.114619
9.238939,22,206.131995
-6.408988,16,206.145732
-79.250953,117,206.23981
-8.334868,13,206.250114
19.32805,21,206.267749
10.025041,46,206.305481
-12.195897,43,206.348349
-9.053573,23,206.739621
-31.733572,30,206.765701
-8.740343,46,206.805581
-4.700383,12,206.815508
-35.503924,35,206.845754
-54.446946,94,206.924027
-86.447158,101,207.000592
-5.484057,51,207.040953
7.791745,20,207.056764
-11.152329,12,207.065859
6.726406,16,207.078441
17.891657,20,207.094117
-22.452034,42,207.129241
-26.400994,103,207.217348
-14.859746,38,207.247172
1.432522,25,207.267203
-10.358974,36,207.29518
-1.479868,9,207.302127
-4.836423,17,207.316072
-16.2378,19,207.33105
-12.833756,49,207.379405
1.195058,12,207.389243
-27.815886,74,207.44625
-21.001475,25,207.466148
-45.274073,99,207.543958
-11.027724,25,207.562836
-6.330241,98,207.640055
-13.24266,36,207.667534
-340.152745,507,208.074708
-12.914296,19,208.089979
-8.825716,39,208.120852
-12.470176,13,208.131503
-4.445123,20,208.147007
-18.807028,45,208.182821
-19.89305,31,208.302163
-13.917803,14,208.31003
-25.685606,47,208.361062
-16.54768,46,208.407453
-14.714761,24,208.427348
-590.402993,1000,209.62523
16.191321,44,209.660402
-29.124884,37,209.689819
26.158499,23,209.708344
10.354342,24,209.727531
-3.240246,33,209.754656
-18.847916,15,209.766347
-16.960112,36,209.79599
-25.736822,29,209.818708
-492.296773,1000,210.994186
-656.077256,1000,211.833038
2.245883,45,211.870908
11.587867,23,211.891156
-61.213966,56,211.956791
-573.673896,1000,213.189154
-9.113885,66,213.244936
-46.95859,72,213.299882
8.511653,26,213.32225
-9.612578,44,213.357366
-1.187795,68,213.409844
3.163936,16,213.423566
-7.667136,14,213.43461
4.431195,37,213.464697
-27.829091,20,213.481546
-19.811191,14,213.497877
5.760868,18,213.513537
-44.309003,58,213.568271
-25.039133,22,213.585831
2.185913,21,213.602496
-1.415729,92,213.677454
4.72689,31,213.707867
1.636456,25,213.729739
-26.116016,32,213.760483
-16.111552,12,213.770583
20.253787,34,213.799103
-0.055997,14,213.810058
-25.717499,46,213.847681
-38.937492,57,213.894354
-20.627132,16,213.907091
-36.66896,44,213.942603
-17.548269,12,213.95154
7.221734,14,213.963261
-93.012487,65,214.015042
0.154882,15,214.028508
-11.723731,13,214.040138
-18.82448,103,214.12381
10.460149,21,214.140457
12.026512,25,214.160415
-30.350084,153,214.283809
-26.162804,47,214.33758
12.595219,103,214.459394
-45.372288,44,214.515675
-13.868432,24,214.549431
16.349213,16,214.573703
-3.063695,12,214.590942
1.238745,49,214.655665
7.559044,49,214.70291
-29.348401,19,214.726356
4.791515,30,214.756302
-497.926473,1000,216.005263
2.0585,16,216.017239
1.900289,17,216.029734
-69.397883,107,216.112108
-22.350702,37,216.142993
-12.245848,12,216.151139
-10.855242,42,216.185304
-262.290636,512,216.618485
-12.15103,33,216.651341
-62.300933,48,216.697455
-3.50954,38,216.727534
1.249772,52,216.769148
-25.973257,48,216.808216
-138.10935,146,216.924725
19.272549,34,216.952262
-2.637606,12,216.962944
-51.103965,91,217.406202
-28.143733,38,217.439502
-4.301486,20,217.457514
-3.927339,25,217.47958
-5.966669,20,217.497001
-34.115805,84,217.56549
-67.490039,113,217.655276
12.000314,40,217.694562
8.808324,37,217.723406
8.465105,98,217.800451
-6.810887,23,217.819118
-13.916833,14,217.83299
-13.297301,44,217.870158
-30.713874,35,217.897136
19.481843,78,217.959127
11.315802,23,217.981003
-14.185415,14,217.993328
18.705308,23,218.011605
4.473167,15,218.023825
-8.204994,18,218.037066
-3.105606,17,218.051124
-4.100032,21,218.068305
-20.364665,38,218.097986
13.320459,20,218.114087
8.205707,32,218.138982
-14.818676,30,218.16313
-17.231316,44,218.197867
-10.209462,95,218.269946
6.867589,20,218.285576
-4.381772,46,218.326565
-8.246004,23,218.349051
-44.359982,50,218.406662
-14.734938,76,218.501424
-12.158896,12,218.520618
-4.037105,16,218.544056
-489.042841,1000,219.962834
-27.330495,29,219.9852
-26.5462,26,220.005715
14.892374,84,220.070998
2.795291,21,220.088143
-5.195195,13,220.0968
-6.340585,18,220.111701
3.283915,26,220.132624
-8.833403,20,220.148878
3.372954,20,220.1717
-22.762591,97,220.248093
-23.241428,69,220.301023
-6.110648,27,220.322936
2.815114,25,220.343352
-14.095535,27,220.364648
-51.606677,86,220.431797
-12.872039,44,220.469161
-3.09927,25,220.490255
-19.537506,39,220.522251
-3.66982,16,220.534939
16.72419,27,220.557205
1.559955,24,220.576328
-84.818596,93,220.648161
-1.775697,33,220.674697
-33.820666,56,220.719247
-8.478569,14,220.730106
-3.547821,53,220.778438
9.848994,25,220.801665
-34.444722,34,220.829832
24.028371,20,220.846411
-50.308162,65,220.898346
-120.966582,123,220.998659
-6.911397,35,221.028839
-481.380678,1000,222.239105
-13.008604,23,222.258477
-11.844756,18,222.274089
-16.641841,35,222.300962
-565.568154,1000,223.140633
-7.483587,34,223.169256
4.928484,12,223.17866
8.939732,17,223.193416
-14.566631,20,223.21041
-40.786104,52,223.251783
-8.678206,20,223.267995
-9.017826,53,223.311784
-16.265547,34,223.337527
-12.481109,13,223.349651
19.832635,34,223.3797
-48.644124,125,223.848514
0.474019,37,223.886071
-53.850174,131,223.999383
-12.627403,18,224.014278
-509.969585,1000,224.83146
-5.812111,21,224.848959
11.375937,80,224.924108
-13.231802,24,224.943112
19.391505,42,224.978446
-60.00704,109,225.067153
-10.576779,13,225.078779
-36.088182,51,225.117439
-26.958238,19,225.132889
-7.064221,9,225.142185
12.631193,15,225.152854
-45.7185,74,225.212666
-45.869375,100,225.293544
44.301514,49,225.332549
-9.806092,56,225.377737
-11.193042,41,225.411422
3.041653,14,225.422676
31.63222,118,225.516323
-0.120887,37,225.912905
0.459845,30,225.942719
-38.535625,86,226.016664
-33.462584,28,226.041566
-15.38897,28,226.066732
-38.851895,29,226.091045
-21.693723,31,226.116707
-17.82178,16,226.129244
7.456387,49,226.166779
-14.692915,11,226.176488
-6.970865,31,226.201304
-7.823647,18,226.218181
-2.899215,16,226.230337
6.067309,25,226.251064
20.978474,102,226.331398
-20.171653,16,226.345504
-34.627128,105,226.432554
-5.181156,22,226.45708
-7.245693,182,226.61684
5.909853,50,226.661543
-27.037752,30,226.685266
-25.793677,32,226.712569
-33.39397,25,226.732765
21.542748,64,226.785336
-15.112623,18,226.799537
-8.978432,24,226.820407
0.050198,13,226.829868
-18.642774,55,226.87424
-7.184435,24,226.893907
-0.59898,99,226.989996
-50.024998,39,227.026314
-44.11424,44,227.06144
-31.318107,46,227.097657
-63.232877,49,227.156181
-10.617018,21,227.181385
5.323889,24,227.209276
0.508047,14,227.226544
2.713817,45,227.279765
-17.501585,19,227.301428
16.646647,21,227.327232
-16.037691,37,227.379566
-4.483295,22,227.405005
4.042055,16,227.423904
-0.939965,25,227.451246
-21.684376,25,227.480424
-9.731251,19,227.502468
-14.400765,29,227.536116
-4.708516,12,227.551004
-68.382019,87,227.628364
7.315658,19,227.643863
1.800827,16,227.657302
-23.316799,61,227.70478
-4.793438,23,227.723147
-23.327976,52,227.76244
-38.98308,38,228.156072
-16.886014,17,228.170814
-491.376208,1000,229.106938
-11.408007,58,229.152424
-10.191721,15,229.166163
-20.459669,15,229.178147
0.964205,20,229.196062
14.04107,22,229.2143
-12.580427,19,229.228924
-25.418733,53,229.269403
-46.810122,69,229.325669
-32.517921,39,229.642805
14.215267,28,229.667688
-44.415491,138,229.785248
-0.901927,37,229.815804
1.193005,38,229.847191
-3.354445,15,229.859231
-10.320104,30,229.884214
-40.834765,48,229.930026
-10.877854,18,229.959923
-4.996742,12,229.971327
18.369686,35,230.001895
-20.022398,143,230.130414
4.644268,22,230.148085
-23.358102,74,230.208889
9.202382,29,230.23226
-7.225582,27,230.622147
-7.197712,31,230.64957
-10.931258,28,230.673683
-4.426362,36,230.703725
-31.646563,64,230.756573
-0.046443,31,230.782972
-15.626339,14,230.795455
-2.013771,15,230.809087
-9.180008,11,230.817963
9.664273,18,230.833032
3.464172,24,230.851219
6.622747,17,230.864956
-5.82199,53,230.900988
-20.717168,25,230.921097
-8.012761,28,230.942922
-0.894809,13,230.953866
-13.517526,16,230.96778
3.504831,23,230.986167
-16.22588,24,231.006326
-10.355436,71,231.061881
-8.403031,12,231.075261
11.753185,15,231.087613
-6.617817,14,231.098929
-31.780328,36,231.13831
-21.424217,62,231.185421
-20.251035,38,231.217293
-23.855546,28,231.240416
4.38802,44,231.275471
2.351383,32,231.300672
-35.424364,35,231.329482
-34.38682,42,231.363043
-12.67608,14,231.374681
-12.342966,9,231.382495
-9.242903,21,231.399167
-6.934995,17,231.413129
-19.072616,23,231.437638
-6.207799,38,231.478602
-4.552915,36,231.511256
8.333714,22,231.530973
0.46469,43,231.572133
-440.701465,1000,232.783641
2.680612,36,232.814654
9.248719,29,232.840705
-13.648995,17,232.856259
-9.287159,12,232.866927
-16.285899,18,232.882427
-6.231288,23,232.902901
-26.157077,29,232.926372
-18.174891,43,232.962644
-0.469017,30,232.985841
-444.079813,1000,233.801206
-46.310356,54,233.845038
-57.727287,59,233.892324
7.535092,28,233.91305
1.301104,21,233.930592
-20.510894,85,234.008534
-32.093356,34,234.048355
-24.96849,38,234.091769
0.414756,83,234.206146
-0.141995,13,234.222074
-15.79057,23,234.256045
4.951033,20,234.271819
-53.478097,84,234.33909
-67.54154,83,234.40001
-23.093001,86,234.467352
1.035809,15,234.479531
-27.55151,66,234.900134
-0.394185,29,234.925621
-4.528442,53,234.971925
-25.168843,56,235.022014
3.139194,22,235.041336
-6.90318,20,235.057207
12.8716,41,235.0879
12.477659,36,235.115215
-31.087596,62,235.164952
-26.939937,36,235.19413
-10.603751,22,235.213883
-52.402895,57,235.268653
-14.270724,16,235.286833
-25.022674,41,235.325104
12.137823,32,235.352559
-22.138578,13,235.363008
-21.946989,44,235.400153
-8.485249,17,235.414204
-46.637639,56,235.456806
-8.118337,28,235.478982
-12.584653,46,235.516227
-6.27737,64,235.564989
2.95797,29,235.591105
-23.13683,20,235.607006
1.432049,12,235.615529
-4.62843,13,235.626434
29.546161,43,235.661186
-17.111988,48,235.700514
-14.592856,21,235.717056
-14.307422,42,235.750754
-0.448176,15,235.763137
38.855794,40,235.795109
-493.2239,1000,237.000745
17.618763,60,237.05211
-6.726088,19,237.068418
40.355048,132,237.178623
-2.545388,16,237.192018
-38.109414,36,237.219711
-10.882249,13,237.230117
-5.024641,16,237.242535
-0.280072,29,237.265312
-2.562804,23,237.283019
4.022624,33,237.309148
-1.367964,12,237.31793
-13.549004,21,237.339997
-5.20026,17,237.357639
0.207917,28,237.382187
1.725765,26,237.405575
-3.406319,14,237.416273
1.357333,21,237.432685
-8.307651,30,237.456709
-9.259511,27,237.477562
5.6083,24,237.495339
-1.739248,26,237.515974
-39.215702,34,237.543602
25.877464,43,237.579525
38.91944,48,237.616267
-6.975315,25,237.635981
0.910507,14,237.647542
-30.853127,68,237.699008
21.72444,43,237.731943
-12.777842,24,237.749989
7.190268,14,237.762188
-5.938735,11,237.771288
-6.137346,53,237.825489
-17.250462,27,237.84719
-5.730289,10,237.856021
24.048029,47,237.894118
1.503848,35,237.921015
-36.32359,141,238.032752
-15.867649,74,238.097952
-2.239661,11,238.107132
-8.328789,11,238.115769
-22.585464,74,238.174419
10.855466,29,238.199548
-1.340073,32,238.22573
6.108707,25,238.261497
-17.013184,33,238.287148
2.539049,20,238.302216
-4.066501,14,238.313931
-8.979469,11,238.323512
-22.430128,39,238.354473
-38.907578,54,238.405065
-2.850871,13,238.414789
-18.559206,40,238.445249
-9.650175,36,238.475424
18.913878,32,238.499804
-9.866764,59,238.548209
6.503437,73,238.608593
-0.11869,48,239.016658
-13.479386,56,239.067554
-14.201835,60,239.11729
-6.154932,30,239.143522
0.287595,16,239.156406
56.57695,48,239.197006
19.727422,32,239.223268
-2.608355,24,239.242877
-18.279437,26,239.261985
-5.612208,54,239.299237
4.164059,12,239.309821
-19.626873,71,239.366278
-27.4022,31,239.397879
-15.753974,34,239.428331
-10.943707,36,239.46379
-5.161531,43,239.496611
-11.114331,32,239.520027
-15.611282,23,239.540017
-3.93861,41,239.571255
-9.754378,24,239.589594
5.323312,28,239.623305
-4.866379,35,239.651352
-35.998586,56,239.697095
-14.290032,21,239.71449
-8.282422,22,239.733044
-38.764776,128,239.835703
22.53524,65,239.889224
-9.903051,20,239.905036
38.473371,110,240.758614
-5.82289,14,240.768775
-2.340385,28,240.794079
-8.93294,45,240.828775
-2.083027,25,240.848558
-7.096728,14,240.860604
-413.004204,1000,242.073305
-16.040181,50,242.112442
-451.843812,1000,242.911157
-88.588098,51,242.949446
22.201842,50,242.99063
0.394923,13,242.999972
-19.082014,40,243.031884
-11.137635,13,243.043426
23.702956,22,243.060588
-17.550604,30,243.08391
-22.926725,25,243.109645
-12.326895,19,243.126443
-55.382765,123,243.224802
-4.113628,49,243.261032
-8.149436,47,243.296829
1.741275,123,243.391745
-4.155303,15,243.403752
-2.419813,23,243.421828
0.160196,29,243.445295
2.35841,20,243.461375
-12.223583,86,243.903485
-43.180708,43,243.940051
-1.1605,43,243.976475
-27.461082,69,244.035537
24.572985,63,244.083443
-10.280611,24,244.102703
-6.8111,30,244.1263
3.184329,49,244.164212
6.62291,15,244.176641
24.134769,36,244.205029
-21.032584,41,244.236221
1.687758,22,244.253289
-24.684499,32,244.279399
-13.075979,13,244.290341
-19.648403,63,244.346174
12.617822,19,244.361835
2.949079,37,244.392836
-2.79327,13,244.402447
-7.226801,17,244.415707
-11.804143,9,244.424075
14.876928,39,244.454811
-407.62523,1000,245.278243
3.227296,13,245.29018
-3.394102,53,245.330706
-18.676063,49,245.373298
-12.452245,33,245.39936
-18.541627,38,245.444922
18.926458,48,245.495486
-14.898387,66,245.550093
-4.327254,23,245.933083
5.892096,15,245.944948
-12.103547,87,246.019961
-29.279086,61,246.072879
-8.984429,39,246.106492
-11.232778,13,246.118894
2.203387,19,246.133597
17.713364,42,246.16472
-5.287692,13,246.173833
51.714302,50,246.211964
-17.401987,31,246.235529
-1.019358,18,246.249525
-2.267869,44,246.282834
-27.30804,94,246.355555
-4.408752,37,246.384489
5.038571,47,246.428787
-34.932964,58,246.473388
-61.16981,122,246.590306
-9.374992,38,246.629971
-19.107502,15,246.642507
-23.520306,31,246.667612
-23.460862,77,246.732281
5.224319,16,246.745696
2.632276,19,246.760419
-1.339624,18,246.774776
-6.212716,46,246.812315
-10.874764,67,246.864209
-66.333927,147,246.980806
-30.885192,29,247.005752
-6.113747,13,247.015721
-14.662954,45,247.050431
-15.111832,34,247.07809
-17.194586,32,247.103208
-0.183995,14,247.115017
-32.297943,48,247.154229
-18.58509,53,247.194639
-407.13159,1000,248.378485
-8.115009,62,248.432833
-1.650751,16,248.445578
-6.22006,18,248.459961
-108.396134,115,248.548168
-1.298482,13,248.559861
-3.947119,86,248.627241
-14.380486,21,248.643509
-27.867511,27,248.666988
4.960744,14,248.679605
60.459076,76,248.739027
-92.092244,179,248.873166
-10.802922,15,248.884346
-28.01607,54,248.939079
-7.039541,25,248.97492
-33.200438,96,249.086338
-13.618011,31,249.124072
15.546212,22,249.148585
-12.840462,18,249.170019
-15.108196,13,249.185598
-36.45726,32,249.220693
10.694311,67,249.297205
-27.765334,22,249.314508
-5.289643,17,249.327807
4.652999,46,249.364285
-26.093081,31,249.388707
-13.630888,11,249.39659
-16.629852,16,249.40867
12.819782,29,249.430376
-2.649333,13,249.441886
-8.351264,39,249.472186
-1.980152,13,249.481679
-5.820119,22,249.500194
-14.039161,18,249.513996
-428.460649,730,250.502188
-27.086352,72,250.565219
-8.295087,28,250.593126
-3.472349,21,250.609266
-21.367481,33,250.633214
28.96926,78,250.694503
19.657759,43,250.734701
-0.65767,14,250.751291
25.337757,43,250.78559
31.759927,39,250.818204
-3.858482,15,250.830265
-6.373515,17,250.975597
-3.527946,14,250.990432
-9.200412,82,251.060695
14.952957,49,251.100233
2.335011,76,251.163832
-12.361601,15,251.176323
20.495945,69,251.231357
8.226535,31,251.256195
-24.717636,49,251.296961
-17.975581,21,251.315226
-16.135391,20,251.330795
-8.239849,11,251.34049
-15.774808,45,251.37904
27.0067,36,251.40667
19.805036,49,251.445152
-31.306221,37,251.47505
-34.147405,55,251.53061
27.952279,26,251.555817
0.529576,20,251.575344
-43.410327,52,251.614859
-2.09773,14,251.627115
-74.603193,70,251.682
4.08308,78,251.746343
-2.830938,16,251.767262
-7.042285,13,251.779525
-4.74183,26,251.804396
13.567407,57,251.850604
-3.212221,10,251.859701
-422.783964,1000,253.075071
-3.690296,22,253.093369
-13.937493,66,253.145195
29.200607,38,253.182541
-2.146024,39,253.214213
5.994194,18,253.232243
-7.606159,29,253.255148
-7.006458,21,253.273426
-8.101685,31,253.299012
16.260745,40,253.330443
-63.957849,75,253.389799
-22.516568,97,253.467322
-22.401885,46,253.502407
-0.119629,18,253.517799
-14.126337,76,253.581073
-15.312056,21,253.597236
-1.961587,25,253.617896
25.530014,43,253.654675
-16.178554,40,253.690175
-18.512197,14,253.700317
17.715759,18,253.714981
4.991838,16,253.729124
-7.063747,16,253.741431
15.030755,27,253.763056
-22.402584,33,253.790612
-8.215244,33,253.824702
-3.108031,16,253.83706
-7.403717,14,253.849632
40.835477,54,253.894308
-7.87938,16,253.907121
8.719728,19,253.922664
-391.690111,1000,255.117278
-12.456204,14,255.12891
16.52594,36,255.158326
-1.455271,32,255.182211
-20.23167,57,255.225956
12.550873,15,255.237382
26.136697,46,255.2742
-5.169427,31,255.299451
9.224272,42,255.332869
-2.161044,14,255.344387
-11.427871,15,255.357033
-23.276359,53,255.397748
0.805072,42,255.431169
-2.106601,36,255.459677
11.825482,28,255.481469
-330.354932,1000,256.686178
-6.959684,15,256.696816
-16.080913,48,256.735321
1.026464,93,256.809146
50.175844,50,256.849971
6.708507,19,256.865326
4.158684,56,256.924496
8.44957,60,256.979559
5.050106,12,256.989477
17.091731,39,257.021214
-408.418163,1000,257.86638
-8.093082,29,257.88986
-12.857436,18,257.90491
-22.430349,61,257.961488
21.563911,54,258.007227
-19.266781,34,258.034163
-1.836243,21,258.050798
4.130848,16,258.064142
-14.416999,48,258.102859
-62.285187,76,258.163245
-321.430438,1000,259.381231
-6.451022,15,259.394754
-9.738545,16,259.408341
-30.082785,21,259.424535
11.994603,47,259.460958
-11.106274,13,259.472221
-57.165262,112,259.561774
-356.197676,1000,260.755266
4.932731,17,260.771165
-9.506709,40,260.805519
-14.826259,95,260.884123
7.294868,15,260.896775
-13.536639,41,260.930241
-8.740198,17,260.94397
-4.830258,39,260.975116
3.360893,17,260.989018
-13.733787,25,261.009021
19.044492,69,261.071877
-7.175634,121,261.174588
-17.699911,69,261.374843
-7.39747,13,261.385463
-26.114009,55,261.433954
15.524653,45,261.473399
33.622131,90,261.557591
-24.186208,73,261.626261
-10.999764,41,261.661801
-23.979927,34,261.690068
-0.262121,17,261.704813
-6.320358,15,261.717333
-103.657627,106,261.800616
5.720391,46,261.841052
1.812177,13,261.851117
5.331576,97,261.94423
2.577301,15,261.956475
8.947536,68,262.008989
-10.487971,38,262.040036
10.247988,45,262.083993
11.162631,51,262.124804
-13.175189,47,262.169028
-19.402467,26,262.191242
-21.813878,51,262.229771
16.667027,80,262.293209
-4.965482,19,262.308721
-2.252302,12,262.318174
7.924979,21,262.334844
5.324143,37,262.365128
-2.095539,15,262.377877
-4.845319,18,262.39365
17.988192,33,262.419684
-3.475165,38,262.451046
-355.176188,1000,263.643784
-319.513035,1000,264.509913
-3.694152,16,264.522175
-4.556248,36,264.549758
-1.284533,20,264.565183
-20.150821,43,264.598418
-9.246688,13,264.609622
5.338206,18,264.624184
-8.097134,17,265.002144
-31.166711,77,265.067866
-3.886266,45,265.106253
-6.658594,16,265.120578
-17.642693,19,265.136611
8.713493,27,265.165659
15.60624,54,265.210051
-5.035086,38,265.23831
21.239761,26,265.25734
7.12672,32,265.281105
17.083618,48,265.319611
6.378098,17,265.332992
-10.964679,83,265.398705
-339.519245,1000,266.223381
19.304006,31,266.248242
-3.727133,23,266.267592
3.159626,22,266.286978
-12.247927,97,266.367796
5.981403,49,266.409573
11.144681,16,266.423323
-17.414643,15,266.435671
12.574686,54,266.480922
-2.74238,14,266.492838
3.033707,12,266.502519
-41.090345,24,266.529739
24.449085,25,266.554098
0.944401,30,266.581191
1.433865,86,266.656229
-38.114295,87,267.09673
3.495436,47,267.135508
-1.640944,45,267.174051
14.887583,124,267.283731
-298.273689,1000,268.082999
-43.020616,123,268.180575
67.081069,92,268.266948
1.455623,24,268.289221
1.154563,61,268.339525
31.652838,56,268.386431
-4.759023,22,268.406592
12.288901,19,268.422356
2.934698,31,268.44694
-2.030294,46,268.484401
9.063972,64,268.536196
2.701459,49,268.575109
13.389657,78,268.63655
-8.064116,32,268.662153
12.35276,54,268.705472
1.169372,29,268.728154
3.406812,42,269.126511
1.9418,176,269.281384
37.044949,69,269.33631
-6.052437,16,269.349514
33.125979,61,269.399112
-49.216513,99,269.47646
-13.772284,43,269.510967
-12.78189,30,269.53498
-1.602561,16,269.547833
-6.973146,38,269.579484
-6.662068,36,269.612157
-320.444412,1000,270.447068
1.20519,22,270.467309
-18.923314,45,270.504054
-7.613659,31,270.529232
26.794782,102,270.612331
6.777822,48,270.650671
-3.782076,17,270.665372
12.324575,47,270.702591
-52.380725,58,270.747609
-9.220707,37,270.779238
-25.961106,51,271.189831
2.576819,44,271.227446
-67.780903,89,271.302388
-273.412952,1000,272.370815
-12.53025,19,272.388534
-8.808527,16,272.401376
3.279735,54,272.444168
-15.661401,25,272.465075
-5.122718,44,272.50057
3.612488,33,272.528337
17.716015,36,272.561791
-3.858559,14,272.572874
7.849138,32,272.598835
6.1773,16,272.611296
4.969725,15,272.623886
-156.257665,672,273.548457
-2.212878,27,273.573578
-33.365443,49,273.616185
-10.507217,15,273.63005
-3.661578,53,273.674783
14.184642,85,273.742011
-273.065368,1000,274.594971
14.204398,54,274.637005
-20.203393,36,274.663906
24.80279,44,274.697805
-14.929028,121,274.792601
34.283273,41,274.825308
-12.025538,22,274.843544
17.488254,61,274.892559
3.997181,48,274.92915
-4.609924,16,274.942419
-8.485656,125,275.03914
21.428531,40,275.074903
5.681251,46,275.112894
11.766005,28,275.133972
1.040109,13,275.1463
24.648466,35,275.174981
-216.868294,1000,276.361051
-18.702924,25,276.381792
-5.49705,90,276.452899
-5.260703,26,276.474582
8.238274,15,276.492697
-23.843753,73,276.559793
27.644847,24,276.583319
10.758172,27,276.608509
-7.473831,50,276.653552
-5.920133,20,276.668999
-225.517267,1000,277.851268
-7.966035,16,277.863689
24.514143,70,277.91809
19.488767,30,277.94244
23.408022,33,277.966567
3.720422,12,277.976427
-5.39206,45,278.011623
8.846212,23,278.029665
27.422654,24,278.051666
-0.396869,35,278.080488
14.730684,37,278.115115
5.818156,66,278.166568
-1.902222,11,278.176641
-4.645985,15,278.188454
-14.628517,72,278.2444
-3.532772,27,278.264457
1.829923,31,278.28917
23.910612,36,278.323452
13.165925,40,278.355036
-9.506636,16,278.367757
-82.834436,91,278.440094
-3.383854,30,278.465101
1.030089,18,278.4792
6.928879,18,278.494519
-3.971645,13,278.504862
8.742841,15,278.516681
15.707796,108,278.613137
-36.18034,82,278.678669
-20.524525,43,278.713134
19.362863,29,278.735229
-40.380235,42,278.768224
-0.105693,19,278.782903
-23.08613,22,278.799747
14.10551,26,278.818853
-1.329629,24,278.838997
3.350222,111,278.923641
41.294596,56,278.967227
-10.514871,51,279.00764
-27.902988,63,279.058661
37.578678,186,279.201897
-26.562087,146,279.685079
23.427858,79,279.75179
26.471941,20,279.770634
15.597261,49,279.812182
3.526777,16,279.828374
-17.571609,43,279.861567
-7.365243,13,279.874048
19.065354,18,279.888812
-10.741365,32,279.913429
8.951607,17,279.926965
-275.296192,1000,280.742686
15.386359,50,280.782133
-26.874486,40,280.815186
-56.178383,87,280.884384
12.469832,77,280.947587
-21.71529,15,280.959447
-28.692281,34,280.987329
-16.194064,46,281.025415
11.528164,32,281.051051
-5.209749,133,281.15781
21.314194,81,281.223614
-2.586906,25,281.242854
-3.686036,16,281.254004
-22.570787,33,281.280752
-7.532147,19,281.667473
-15.033474,19,281.685531
5.963349,15,281.698136
32.715028,78,281.764973
27.850331,112,282.040417
26.35366,24,282.060145
-27.14302,59,282.106769
14.821296,46,282.147931
8.326535,24,282.166966
-9.501341,39,282.198078
26.491881,43,282.232464
3.82241,61,282.283207
-24.359459,95,282.358082
-26.820884,23,282.377312
-188.652675,1000,283.199839
38.259024,81,283.264869
-5.960294,51,283.305438
7.921681,16,283.317721
-9.532078,41,283.357583
-12.374067,45,283.392831
13.891994,30,283.415712
8.301021,16,283.429097
-2.969135,31,283.454237
39.406914,87,283.524969
27.86164,22,283.913007
44.547238,54,283.958949
23.346214,39,283.993262
2.107081,18,284.008709
47.673421,43,284.04422
-14.255867,21,284.062401
5.434527,43,284.099033
-5.66001,11,284.109243
7.16464,56,284.152593
21.938878,53,284.192181
-10.456657,67,284.245952
4.369707,27,284.266039
7.177389,37,284.295099
-20.074725,19,284.310508
16.903755,71,284.366864
-30.876298,22,284.391691
1.373932,39,284.424654
21.709422,43,284.459639
0.341172,47,284.496536
-7.87537,35,284.523865
17.831812,17,284.537143
-1.839326,14,284.548095
7.13634,35,284.576775
23.082285,53,284.625546
-8.95169,37,284.657238
3.699736,16,284.671086
12.248732,23,284.69016
13.324648,21,284.706414
15.974771,44,284.748869
17.68368,16,284.76276
16.000583,82,284.827676
4.469198,40,284.859057
-0.026626,15,284.871305
0.281973,42,284.903762
12.949755,25,284.923957
-170.465231,1000,286.520725
9.134661,55,286.601872
-10.186065,15,286.617556
7.433358,17,286.636545
0.844913,13,286.651621
-87.967101,115,286.774006
1.26946,18,286.796677
-11.134075,61,286.860933
-11.096719,37,286.913738
-0.664941,18,286.941145
-1.366546,29,286.987502
26.724185,42,287.0349
9.884914,18,287.055833
-263.694173,1000,288.058648
13.270522,24,288.085744
17.076885,37,288.128361
