#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-29.34107,13,1128.536101
-24.39001,8,1128.546919
-25.433513,8,1128.559896
-29.04855,9,1128.57365
-37.46653,17,1128.597942
-52.8998,24,1128.634463
-211.08928,85,1128.76706
-28.506656,9,1128.780966
-24.321474,8,1128.79149
-25.218707,9,1128.805254
-21.70582,10,1128.820251
-22.991144,9,1128.8473
-21.648737,8,1128.857916
-16.861236,8,1128.871932
-46.576035,18,1128.901319
-33.274273,10,1128.916126
-29.554268,12,1128.933914
-22.902985,12,1128.950884
-254.378069,108,1129.12538
-22.704826,8,1129.138498
-31.443017,11,1129.154685
-25.142293,10,1129.170223
-29.727654,9,1129.185162
-19.606463,8,1129.195851
-27.44048,10,1129.211521
-22.224905,8,1129.224908
-23.890272,8,1129.23505
-22.441761,8,1129.248727
-25.69834,8,1129.261636
-21.056245,8,1129.271915
-42.949862,17,1129.299833
-36.978334,16,1129.323739
-23.611004,8,1129.334225
-25.604545,10,1129.349053
-25.628547,9,1129.36329
-16.961947,9,1129.377587
-31.299855,10,1129.392482
-23.244556,8,1129.405628
-21.459426,8,1129.415982
-24.981711,8,1129.429544
-20.106025,8,1129.43969
-28.047687,9,1129.453717
-22.209268,8,1129.466839
-31.841247,12,1129.483611
-22.450081,9,1129.497727
-18.789031,8,1129.511541
-21.425596,8,1129.5215
-30.14545,11,1129.537744
-17.512376,7,1129.55039
-19.962427,8,1129.561195
-26.7022,8,1129.57432
-24.151345,8,1129.587551
-59.183255,19,1129.628391
-22.949882,8,1129.642542
-24.76879,8,1129.65592
-25.347438,8,1129.666751
-23.964175,8,1129.680086
-22.462922,8,1129.690193
-21.469339,8,1129.70424
-22.070592,8,1129.717824
-25.514965,9,1129.729504
-18.907091,8,1129.743323
-24.681013,8,1129.756122
-23.987332,8,1129.766531
-23.523873,8,1129.779826
-39.355971,12,1129.796435
-23.901896,8,1129.809354
-17.516355,8,1129.819717
-31.633561,11,1129.838698
-28.558561,8,1129.849469
-27.202805,8,1129.862781
-29.187223,10,1129.877835
-37.068382,16,1129.901259
-20.414016,8,1129.9139
-20.071516,7,1129.923238
-20.35896,10,1129.938745
-25.741876,9,1129.952975
-25.345555,8,1129.963445
-24.838986,8,1129.977045
-29.799742,10,1129.99218
-22.563579,8,1130.005099
-25.198034,9,1130.017279
-23.918499,8,1130.030769
-22.94716,8,1130.055195
-23.499082,8,1130.06571
-30.742369,11,1130.08178
-24.006007,10,1130.09679
-24.505511,10,1130.111592
-25.166935,8,1130.124857
-26.497924,8,1130.138281
-20.614835,8,1130.149028
-25.594644,8,1130.162432
-20.738054,8,1130.172699
-29.209296,10,1130.18855
-23.8641,8,1130.202226
-24.151128,8,1130.216229
-23.468722,8,1130.227535
-20.733103,7,1130.240704
-26.374309,8,1130.25107
-19.299896,8,1130.26492
-22.032791,8,1130.275891
-22.451816,8,1130.289277
-24.469145,8,1130.302454
-22.750517,9,1130.313828
-24.277552,8,1130.327143
-20.894114,8,1130.340123
-23.680672,8,1130.350673
-25.575341,8,1130.364191
-26.869048,8,1130.374868
-19.596006,8,1130.388755
-21.868944,8,1130.415318
-21.888896,8,1130.426765
-23.049437,8,1130.440281
-25.978689,8,1130.45109
-23.535926,8,1130.464578
-25.16358,8,1130.477836
-36.650662,12,1130.495662
-18.296518,8,1130.508733
-20.621722,7,1130.518107
-26.24181,8,1130.53164
-26.233668,8,1130.542518
-24.815606,8,1130.555843
-24.771809,9,1130.570074
-24.95282,8,1130.580912
-25.508171,8,1130.594532
-29.614563,9,1130.608209
-94.192481,34,1130.656757
-23.083946,8,1130.670445
-25.376467,8,1130.683949
-23.324694,8,1130.694707
-23.182746,8,1130.70785
-21.207809,8,1130.717864
-41.25764,24,1130.754401
-38.381898,15,1130.777
-22.343273,8,1130.790287
-20.472017,8,1130.800386
-21.253657,8,1130.813453
-26.084572,8,1130.826707
-21.912444,8,1130.836816
-24.279054,8,1130.850286
-25.811167,12,1130.866569
-50.451439,19,1130.895778
-21.29163,8,1130.908814
-23.066622,8,1130.919179
-22.967489,8,1130.932725
-21.313619,8,1130.943138
-17.689944,9,1130.957206
-25.752246,8,1130.97061
-27.154322,8,1130.981171
-25.451044,8,1130.994334
-24.170794,8,1131.007388
-21.668337,8,1131.01777
-42.081549,18,1131.045902
-23.355778,8,1131.056126
-25.44797,8,1131.069838
-35.099507,15,1131.092766
-22.491587,8,1131.105574
-19.698625,7,1131.115215
-23.834634,8,1131.128425
-19.699607,8,1131.138469
-26.185958,8,1131.151911
-21.852232,8,1131.1625
-23.568559,8,1131.223009
-21.381622,8,1131.237512
-27.669711,8,1131.248966
-22.860664,8,1131.263168
-23.762941,8,1131.273532
-28.911243,12,1131.294286
-24.77438,8,1131.304634
-25.985516,8,1131.31787
-22.25983,8,1131.331069
-22.027311,8,1131.341325
-26.570619,9,1131.35548
-21.683872,8,1131.368988
-38.369699,13,1131.386935
-25.84441,8,1131.400627
-24.875579,8,1131.410967
-24.003947,8,1131.424151
-27.729014,10,1131.43914
-23.913186,8,1131.452292
-24.391847,8,1131.462703
-22.746623,8,1131.475631
-22.420368,8,1131.485668
-19.101632,8,1131.499154
-21.987852,8,1131.512543
-26.526566,8,1131.522553
-23.186183,8,1131.5354
-22.645557,8,1131.546391
-19.620064,8,1131.559222
-70.787279,23,1131.595208
-24.04136,8,1131.605468
-24.168862,9,1131.619806
-26.721539,8,1131.63346
-22.55946,8,1131.64394
-49.064229,22,1131.678288
-22.045406,8,1131.687985
-24.811196,8,1131.701783
-22.301288,8,1131.712309
-20.940732,8,1131.725299
-24.421811,8,1131.738127
-24.106931,8,1131.748684
-23.066055,8,1131.762138
-32.517118,23,1131.794533
-23.3943,8,1131.808176
-27.965746,9,1131.822268
-22.428332,8,1131.832379
-22.52476,8,1131.845534
-21.857718,8,1131.858621
-23.420692,8,1131.869207
-25.489945,8,1131.882458
-24.690321,8,1131.893358
-21.252223,7,1131.905376
-128.268197,48,1131.97507
-25.321361,8,1132.003012
-24.61165,8,1132.017329
-27.678157,8,1132.028141
-25.542325,9,1132.043505
-22.158087,7,1132.052775
-25.178198,8,1132.06622
-21.915344,8,1132.080122
-26.268342,8,1132.090324
-24.744021,8,1132.103534
-44.732739,14,1132.124963
-19.288742,8,1132.135183
-21.599767,9,1132.149502
-19.823364,8,1132.162779
-23.393142,8,1132.173058
-26.085022,8,1132.186355
-20.481867,8,1132.196922
-30.123141,10,1132.21227
-24.287547,9,1132.22681
-24.18815,8,1132.239852
-25.386862,8,1132.250314
-19.032316,8,1132.263771
-24.135892,9,1132.277994
-23.421711,8,1132.288411
-21.184559,9,1132.302319
-25.476337,8,1132.315589
-28.617347,10,1132.330965
-21.826669,8,1132.341163
-22.006056,8,1132.354298
-29.00391,8,1132.367386
-23.450123,8,1132.377745
-23.670916,8,1132.390535
-27.822572,8,1132.400747
-23.47017,8,1132.413962
-23.054446,8,1132.427243
-24.479348,8,1132.437459
-21.699533,8,1132.451256
-18.721757,8,1132.461613
-72.836596,22,1132.496624
-22.982152,8,1132.506791
-26.830245,9,1132.520836
-29.153375,12,1132.540432
-21.135881,10,1132.555931
-22.449379,8,1132.565888
-245.475304,69,1132.669715
-23.884219,8,1132.683017
-22.886202,8,1132.693541
-24.837901,8,1132.70697
-22.982348,8,1132.717045
-19.503514,8,1132.729916
-24.087724,8,1132.742949
-25.917339,8,1132.766559
-20.172781,9,1132.781505
-30.595612,10,1132.797047
-22.393047,8,1132.810598
-23.976265,8,1132.820908
-23.444122,8,1132.833961
-21.587547,7,1132.84346
-21.74355,8,1132.856787
-23.576932,8,1132.867382
-23.553941,8,1132.880864
-22.787618,8,1132.894016
-24.403409,8,1132.904113
-25.190059,8,1132.917572
-23.20942,8,1132.927636
-23.5169,8,1132.940631
-23.696185,8,1132.953637
-26.970334,8,1132.964215
-22.446792,8,1132.977887
-58.717808,31,1133.023348
-22.890179,8,1133.037708
-29.405225,8,1133.048652
-22.266572,9,1133.062603
-24.104434,8,1133.07582
-27.555032,8,1133.085976
-22.359929,8,1133.099382
-27.248614,10,1133.114265
-21.767007,8,1133.124423
-22.122613,8,1133.137669
-24.600028,8,1133.151136
-25.105792,8,1133.161583
-24.473224,8,1133.174023
-26.134452,8,1133.184562
-22.657522,9,1133.198623
-313.989251,134,1133.399641
-24.83519,8,1133.412957
-22.705241,8,1133.423367
-25.049047,8,1133.436651
-22.245931,8,1133.447267
-28.427207,8,1133.460719
-20.482323,7,1133.469621
-20.650876,7,1133.48168
-23.987105,7,1133.491031
-48.395752,22,1133.539733
-25.322498,8,1133.550969
-22.176854,7,1133.564102
-25.982572,8,1133.574731
-19.70005,11,1133.590717
-27.481353,8,1133.603955
-22.13691,8,1133.617327
-25.713894,8,1133.627449
-25.397332,8,1133.640537
-28.694984,8,1133.650936
-26.62301,8,1133.664147
-20.950981,8,1133.677162
-24.900239,8,1133.687174
-28.544943,8,1133.700777
-21.155985,7,1133.710093
-23.94625,8,1133.723267
-23.591276,8,1133.733664
-26.089702,8,1133.746645
-19.686699,9,1133.760797
-22.628813,8,1133.770566
-19.564701,8,1133.784101
-24.500652,8,1133.796908
-24.520833,8,1133.806759
-27.046396,8,1133.819926
-45.203027,22,1133.851177
-43.452259,16,1133.875214
-19.448337,8,1133.888478
-19.324922,8,1133.901813
-25.079915,8,1133.911954
-25.531248,8,1133.92483
-25.284863,8,1133.935007
-25.98571,8,1133.948163
-23.414052,8,1133.961241
-24.718297,8,1133.971341
-23.114865,8,1133.984817
-22.012126,8,1133.995558
-29.157531,10,1134.010338
-26.501968,8,1134.023721
-178.669319,61,1134.115253
-25.080004,8,1134.128527
-24.864826,8,1134.139106
-24.526358,8,1134.156719
-24.201757,8,1134.170086
-20.194089,7,1134.179544
-28.199244,11,1134.195277
-27.120125,8,1134.208392
-23.630856,9,1134.2223
-21.918298,8,1134.232725
-22.908026,8,1134.251932
-22.683202,8,1134.262803
-22.496724,8,1134.276098
-23.765989,8,1134.289724
-26.802207,8,1134.313711
-22.860422,8,1134.327228
-20.712076,8,1134.336935
-17.845928,7,1134.350298
-28.071984,8,1134.360877
-19.545908,8,1134.374376
-22.68484,9,1134.38921
-25.090594,8,1134.400068
-20.992736,8,1134.413639
-23.049281,8,1134.426771
-33.817667,13,1134.444793
-27.161483,8,1134.457738
-25.602644,8,1134.467722
-28.333852,9,1134.482202
-22.150568,8,1134.49471
-21.382969,7,1134.504327
-20.688691,8,1134.518058
-24.246067,8,1134.528535
-25.416645,8,1134.541976
-27.166895,13,1134.562825
-21.430164,8,1134.572707
-25.348601,8,1134.586101
-22.529863,8,1134.596444
-22.574579,8,1134.609027
-22.183811,8,1134.621966
-24.028547,8,1134.632427
-27.213607,9,1134.646324
-56.247075,23,1134.681446
-26.686396,8,1134.691556
-21.81514,8,1134.704989
-23.115548,8,1134.715784
-22.781263,8,1134.728801
-22.60986,8,1134.741568
-25.450615,8,1134.751533
-24.881509,8,1134.765292
-24.774408,8,1134.775656
-19.889977,9,1134.789181
-23.55579,8,1134.802604
-17.947964,7,1134.812176
-23.358705,8,1134.82552
-21.847124,8,1134.835574
-25.122996,8,1134.848804
-24.546064,8,1134.861617
-48.587288,16,1134.885387
-22.847801,9,1134.899771
-24.955728,8,1134.910232
-23.333393,8,1134.92307
-22.30459,8,1134.933256
-24.621374,8,1134.946807
-23.421046,9,1134.961157
-25.98328,8,1134.971189
-15.687838,8,1134.984921
-20.447691,7,1134.994351
-24.769127,8,1135.007257
-18.398633,8,1135.021014
-29.018831,9,1135.032311
-20.418348,8,1135.046055
-25.583611,8,1135.059275
-100.613652,24,1135.106891
-26.184804,8,1135.120833
-25.730099,8,1135.133998
-23.615567,8,1135.144611
-29.680045,9,1135.158474
-25.279604,10,1135.173619
-38.819635,21,1135.203663
-20.787267,8,1135.216751
-22.140612,8,1135.227166
-24.558821,8,1135.239828
-24.589711,8,1135.254957
-39.674463,18,1135.280927
-67.864121,22,1135.316158
-20.557762,8,1135.326492
-23.930415,8,1135.339888
-21.182174,8,1135.350221
-24.912143,8,1135.363422
-23.230392,8,1135.376581
-25.029854,8,1135.387382
-21.710985,10,1135.402575
-43.593777,24,1135.439477
-23.081527,8,1135.452339
-26.379941,9,1135.463831
-27.997833,8,1135.476994
-29.397415,8,1135.490237
-26.229267,8,1135.500859
-23.943844,8,1135.519908
-23.089617,7,1135.5297
-23.367928,8,1135.542935
-25.857179,8,1135.553185
-22.343739,8,1135.566359
-25.056349,10,1135.582132
-21.888697,8,1135.59533
-23.802335,9,1135.606047
-27.927007,9,1135.620075
-99.666667,30,1135.665428
-22.986394,8,1135.679013
-28.239909,9,1135.693193
-27.496765,10,1135.708249
-24.815108,8,1135.718256
-29.731526,10,1135.733695
-24.775842,8,1135.747236
-23.96375,8,1135.757119
-23.910816,10,1135.772279
-20.700913,8,1135.785692
-23.206782,8,1135.799221
-21.63436,8,1135.8092
-25.007302,8,1135.822089
-26.006976,8,1135.832261
-23.994485,8,1135.859238
-26.957267,10,1135.87564
-65.337006,23,1135.912935
-24.626579,8,1135.923166
-25.083816,8,1135.936727
-20.631485,8,1135.947913
-22.600314,8,1135.961346
-23.03614,8,1135.9746
-24.722857,8,1135.98501
-28.583825,8,1135.998425
-27.212107,8,1136.008547
-23.648781,8,1136.021315
-21.823395,8,1136.034459
-22.487141,8,1136.044845
-27.771541,9,1136.059005
-27.984801,9,1136.072723
-22.244293,8,1136.083324
-23.984606,8,1136.096938
-25.676611,10,1136.112153
-26.017902,9,1136.126403
-25.129138,8,1136.136787
-29.738761,9,1136.150551
-23.331951,8,1136.164249
-50.601006,25,1136.202508
-23.015606,8,1136.213143
-33.789848,9,1136.227216
-21.997941,9,1136.241033
-23.733225,8,1136.254352
-23.735383,8,1136.264634
-19.501911,8,1136.278164
-24.485849,8,1136.288441
-22.234738,8,1136.30185
-24.578855,8,1136.315549
-20.759718,9,1136.326398
-18.784072,8,1136.339345
-24.286007,8,1136.35229
-30.06611,10,1136.367301
-24.10269,10,1136.382724
-26.988348,9,1136.394076
-23.334638,8,1136.407095
-30.234985,10,1136.421994
-30.315036,9,1136.436465
-26.074335,9,1136.45077
-30.168189,9,1136.462404
-24.621287,8,1136.475721
-22.542866,8,1136.488991
-26.749261,10,1136.503881
-26.837563,9,1136.51515
-30.86162,10,1136.529851
-29.036557,9,1136.543753
-25.387841,8,1136.556689
-28.091856,8,1136.566902
-33.561977,10,1136.582322
-24.769048,8,1136.596061
-36.0232,10,1136.611379
-22.539657,8,1136.638828
-31.180208,10,1136.65478
-22.129132,8,1136.666104
-22.959469,9,1136.680357
-28.518654,9,1136.694886
-26.948802,9,1136.709696
-23.34199,8,1136.720187
-28.52614,9,1136.73456
-24.654132,8,1136.747474
-19.641597,8,1136.758123
-23.440802,10,1136.773086
-29.414305,12,1136.79341
-22.649521,8,1136.80351
-26.469603,9,1136.818532
-24.834028,9,1136.833669
-24.194732,8,1136.844008
-26.857862,9,1136.858541
-23.728023,8,1136.872005
-24.399302,9,1136.886281
-28.073993,10,1136.901293
-24.013455,9,1136.912636
-26.963899,9,1136.92715
-26.854846,9,1136.941473
-27.038,10,1136.956402
-23.548465,9,1136.970468
-24.749014,8,1136.981433
-43.489722,22,1137.016267
-24.896375,10,1137.03226
-26.823345,11,1137.048647
-23.553839,8,1137.062208
-20.948615,8,1137.072438
-19.934498,9,1137.086887
-25.690781,9,1137.101117
-65.832684,29,1137.145676
-25.135157,9,1137.156369
-24.033205,8,1137.169426
-21.79859,8,1137.182564
-57.685798,18,1137.207929
-22.997803,8,1137.220963
-76.373895,25,1137.257545
-17.597148,10,1137.272484
-27.14904,9,1137.286233
-16.881741,9,1137.297209
-22.873075,8,1137.310531
-35.060939,13,1137.331507
-192.737599,66,1137.448364
-70.702135,22,1137.480351
-30.47314,15,1137.503439
-26.95512,9,1137.517601
-24.305869,8,1137.531056
-25.355786,9,1137.542045
-100.20402,35,1137.595119
-22.113554,11,1137.614264
-52.252933,17,1137.638667
-27.046523,10,1137.653763
-28.176578,10,1137.668795
-21.667674,8,1137.681909
-18.496429,11,1137.698169
-96.384341,47,1137.76694
-61.418819,25,1137.805251
-26.848677,10,1137.820319
-46.184303,16,1137.8445
-34.173135,12,1137.864526
-35.286131,10,1137.879634
-30.118912,10,1137.894388
-64.398784,28,1137.933851
-28.645996,13,1137.954575
-38.00738,12,1137.971223
-307.616606,119,1138.153334
-45.839002,25,1138.20673
-24.890145,9,1138.221865
-23.777453,9,1138.236263
-51.479659,18,1138.261948
-27.362608,12,1138.281899
-25.782947,11,1138.297788
-83.577835,37,1138.352622
-27.893263,9,1138.367217
-25.428866,9,1138.381818
-22.080515,8,1138.395353
-21.947436,10,1138.410272
-25.43247,11,1138.426445
-33.369244,12,1138.443011
-26.134248,10,1138.4576
-66.326497,18,1138.487141
-87.430894,35,1138.539766
-26.208016,10,1138.554847
-393.855617,182,1138.826541
-27.01782,11,1138.842046
-111.79048,57,1138.929333
-37.573224,17,1138.968286
-40.273917,18,1138.997429
-23.419386,12,1139.014136
-24.611625,10,1139.029381
-56.653119,38,1139.087259
-35.741167,16,1139.110914
-27.319858,12,1139.127391
-21.983193,9,1139.14153
-51.999983,30,1139.18656
-136.27767,52,1139.265746
-21.123213,9,1139.276895
-21.979729,9,1139.290868
-31.496486,11,1139.306918
-28.965406,11,1139.326445
-60.79638,26,1139.364201
-16.891216,9,1139.378814
-20.445251,10,1139.39363
-80.81044,38,1139.449114
-49.826118,16,1139.479925
-51.420889,17,1139.5093
-117.832881,39,1139.585899
-19.250805,10,1139.606673
-291.035075,119,1139.793786
-23.636215,11,1139.812091
-2060.666434,808,1141.053331
-94.74165,72,1141.161623
-1285.373475,525,1141.963565
-143.502454,55,1142.061501
-84.234735,31,1142.108703
-33.559236,18,1142.133958
-21.725898,9,1142.148068
-17.832182,9,1142.162475
-71.210437,27,1142.201558
-24.986875,9,1142.216717
-20.127647,9,1142.231214
-35.030111,18,1142.259443
-24.85034,9,1142.270532
-28.225691,10,1142.285929
-27.176101,11,1142.304419
-28.662463,11,1142.320645
-28.00851,9,1142.335416
-21.985597,8,1142.345869
-21.661006,8,1142.359127
-163.158529,74,1142.471037
-23.026741,9,1142.482478
-116.565767,52,1142.562181
-26.603509,10,1142.576785
-87.425337,37,1142.630834
-78.867274,30,1142.675347
-26.494385,10,1142.690434
-53.305404,22,1142.725576
-117.914871,35,1142.77789
-34.741965,15,1142.800617
-203.030787,85,1142.943846
-18.353841,8,1142.954036
-135.218057,45,1143.022281
-57.071728,26,1143.061671
-189.940895,63,1143.160999
-56.413417,20,1143.19178
-20.380107,8,1143.205167
-26.401441,11,1143.222043
-18.985546,9,1143.236494
-25.559519,10,1143.251807
-18.684851,9,1143.263399
-15.509235,8,1143.276565
-14.643482,8,1143.289427
-23.683546,10,1143.304476
-20.481135,8,1143.314801
-18.710406,8,1143.328026
-22.909506,10,1143.343776
-50.557225,21,1143.375351
-28.581878,13,1143.396275
-19.323326,9,1143.407599
-17.6526,9,1143.42178
-21.077937,9,1143.436105
-18.789642,8,1143.449331
-65.985374,28,1143.488885
-21.517749,9,1143.503291
-13.071543,8,1143.51689
-26.361158,10,1143.531616
-27.080292,11,1143.547214
-18.438994,9,1143.561378
-21.737217,9,1143.572052
-21.289423,9,1143.599934
-27.600057,10,1143.616001
-127.932731,47,1143.692869
-24.856571,9,1143.704185
-19.261596,8,1143.717948
-21.251161,8,1143.731236
-20.040135,8,1143.741633
-22.989671,10,1143.756546
-18.338916,9,1143.770699
-23.577723,9,1143.7853
-20.374559,9,1143.799185
-24.860566,10,1143.814215
-21.338948,8,1143.824591
-59.804179,25,1143.863179
-23.463092,9,1143.877506
-19.173887,9,1143.89238
-24.896154,9,1143.90653
-18.719491,8,1143.917023
-20.830865,8,1143.930829
-27.232782,12,1143.947614
-19.879968,8,1143.960984
-20.981179,8,1143.970931
-18.088443,8,1143.984174
-21.765384,9,1143.9985
-63.710207,28,1144.037305
-20.316952,8,1144.050649
-20.636606,9,1144.065152
-20.508811,8,1144.075158
-24.479772,9,1144.089254
-17.540417,8,1144.102553
-22.389492,8,1144.112848
-18.203066,8,1144.1263
-23.92315,13,1144.146818
-21.868318,8,1144.156625
-18.754074,8,1144.170433
-17.120274,8,1144.181123
-24.822857,10,1144.195967
-20.252155,8,1144.209465
-18.911544,8,1144.222601
-72.459033,27,1144.2612
-19.134354,8,1144.274172
-17.485818,9,1144.285713
-18.673337,8,1144.29894
-18.217322,8,1144.311849
-19.427378,8,1144.321704
-20.120221,8,1144.334694
-15.41892,8,1144.345254
-28.095439,11,1144.378889
-16.543198,8,1144.389421
-17.851384,8,1144.40338
-19.839189,8,1144.414361
-21.753053,9,1144.429362
-39.198585,20,1144.460546
-16.352195,8,1144.474146
-19.030111,8,1144.484731
-17.760621,8,1144.498092
-20.823118,8,1144.511502
-17.061314,8,1144.521558
-19.990125,8,1144.535216
-19.766755,8,1144.546112
-19.693369,8,1144.559867
-18.847491,8,1144.573026
-18.518075,8,1144.583477
-17.887215,8,1144.596823
-17.205128,10,1144.61186
-26.452959,9,1144.626108
-18.002055,8,1144.636264
-20.227323,8,1144.649324
-21.275211,8,1144.6592
-20.663859,9,1144.673376
-22.549435,9,1144.687757
-32.699194,23,1144.723684
-20.193661,8,1144.734238
-18.080163,8,1144.747635
-106.796886,38,1144.804295
-21.575593,9,1144.818503
-39.248351,13,1144.83892
-27.532592,12,1144.856116
-22.826063,9,1144.870077
-647.592325,282,1145.308226
-19.429883,9,1145.321978
-22.98234,8,1145.335172
-22.760097,8,1145.345529
-25.729307,11,1145.36473
-19.971426,8,1145.37501
-22.636056,8,1145.388337
-21.787988,8,1145.398791
-26.944681,9,1145.412851
-24.887197,9,1145.426852
-88.209388,29,1145.471565
-25.960078,9,1145.486237
-21.55938,8,1145.496711
-24.902083,9,1145.510562
-25.798281,9,1145.524834
-24.03059,8,1145.534971
-21.174747,8,1145.548659
-22.678245,8,1145.562123
-21.868374,10,1145.577973
-38.409365,27,1145.616427
-21.025961,8,1145.629503
-25.320894,9,1145.64019
-22.999555,8,1145.653463
-21.763059,8,1145.666809
-19.763379,8,1145.677332
-22.769304,8,1145.690564
-108.831533,50,1145.766367
-19.890292,9,1145.780627
-26.187106,9,1145.791571
-21.244402,8,1145.80451
-22.089504,8,1145.817683
-22.778423,8,1145.827772
-42.219423,27,1145.868789
-18.944715,8,1145.879063
-23.401073,8,1145.892036
-25.07546,16,1145.930081
-36.055344,17,1145.955341
-19.970471,8,1145.969151
-21.632033,8,1145.982511
-22.439474,8,1145.992453
-21.135026,8,1146.006399
-23.126729,11,1146.022451
-26.576998,9,1146.036323
-21.379283,8,1146.047196
-20.498106,8,1146.061027
-19.236296,8,1146.073862
-20.307477,8,1146.084658
-51.198055,19,1146.113595
-23.157402,8,1146.126556
-24.842111,8,1146.137021
-20.453731,8,1146.15054
-17.392413,8,1146.160897
-18.205167,9,1146.174735
-23.982713,8,1146.187901
-19.487398,8,1146.198438
-23.834122,9,1146.212791
-20.619462,9,1146.226975
-26.703792,18,1146.256254
-21.737544,8,1146.267047
-22.727752,8,1146.280104
-21.006243,8,1146.29003
-23.379329,10,1146.304701
-20.636881,8,1146.317772
-36.618497,14,1146.339006
-19.747636,8,1146.349286
-18.606673,8,1146.362754
-19.328474,8,1146.376245
-30.382613,12,1146.393346
-22.213048,10,1146.419123
-16.252027,9,1146.433387
-72.040418,24,1146.469468
-17.914925,9,1146.480829
-18.714039,8,1146.493946
-21.535867,9,1146.50787
-26.569288,10,1146.522646
-19.629329,9,1146.536806
-21.373293,9,1146.548287
-16.896437,8,1146.561322
-18.573226,9,1146.575306
-37.859352,23,1146.60782
-139.659538,50,1146.734099
-16.145817,8,1146.748986
-18.622235,9,1146.764515
-18.708575,8,1146.775083
-21.60354,9,1146.788798
-19.333265,8,1146.803164
-19.092937,8,1146.813684
-22.170208,8,1146.827363
-18.835818,8,1146.840278
-19.214447,8,1146.850658
-24.012043,10,1146.865999
-18.809222,9,1146.880457
-25.584011,9,1146.894491
-45.898339,38,1146.95017
-50.552367,22,1146.985075
-20.471719,9,1146.999196
-16.80907,9,1147.010853
-27.77785,10,1147.025465
-49.062775,18,1147.053317
-17.20129,8,1147.067422
-14.389789,10,1147.082814
-24.289871,10,1147.097631
-17.053401,9,1147.108914
-18.185938,8,1147.121839
-32.849363,13,1147.142543
-22.9653,10,1147.157058
-16.480388,9,1147.1687
-19.756694,9,1147.182914
-18.301679,8,1147.196141
-96.381763,44,1147.263527
-24.088925,9,1147.27428
-17.863586,10,1147.289647
-23.119695,12,1147.309931
-16.811785,13,1147.327634
-14.799207,8,1147.340348
-16.727597,8,1147.3535
-17.033944,8,1147.363792
-17.423829,8,1147.376931
-16.974194,9,1147.391284
-23.338705,9,1147.402432
-14.944967,8,1147.415997
-21.10876,8,1147.4292
-19.528002,9,1147.43986
-19.608808,11,1147.458686
-17.534574,9,1147.469677
-18.704129,8,1147.48256
-15.686681,8,1147.510899
-19.480829,8,1147.521613
-21.068418,9,1147.535854
-27.274992,12,1147.553502
-10.942636,13,1147.574314
-22.152743,9,1147.588819
-19.049673,8,1147.599223
-15.128355,8,1147.612404
-17.44234,10,1147.627391
-49.203332,19,1147.656298
-15.191973,8,1147.666949
-51.501678,23,1147.702233
-18.252057,8,1147.715814
-16.840712,8,1147.726643
-20.345403,10,1147.741223
-16.178583,8,1147.754029
-20.635839,9,1147.768591
-12.668031,10,1147.783799
-16.072073,8,1147.794514
-86.485329,35,1147.847955
-16.195779,8,1147.861816
-33.318876,14,1147.882971
-17.986924,8,1147.893356
-20.069673,10,1147.908249
-17.118133,8,1147.921069
-18.907572,8,1147.93126
-167.959709,67,1148.035243
-20.79347,8,1148.045617
-17.019468,8,1148.058451
-18.913342,8,1148.071833
-20.649283,8,1148.081965
-55.237259,25,1148.118954
-18.708592,8,1148.132143
-20.009725,8,1148.142662
-24.78869,13,1148.163191
-18.2681,8,1148.17652
-35.25145,13,1148.194175
-30.883472,13,1148.214525
-19.994339,9,1148.228704
-75.997403,31,1148.290234
-32.729714,13,1148.308626
-21.570188,8,1148.322553
-16.479551,9,1148.336705
-32.051877,13,1148.354246
-14.955486,8,1148.368428
-43.681506,18,1148.397653
-29.484289,12,1148.41469
-16.710478,9,1148.429148
-16.062108,9,1148.443246
-38.364661,17,1148.467411
-18.31027,9,1148.481766
-22.181409,9,1148.495792
-18.400969,8,1148.505989
-16.953656,8,1148.519259
-18.205789,8,1148.529236
-60.715536,21,1148.563483
-24.101637,10,1148.578515
-16.588554,7,1148.587688
-17.847291,9,1148.602381
-23.516805,9,1148.616501
-47.907021,19,1148.642604
-42.04645,19,1148.671684
-23.177231,10,1148.686504
-17.715042,8,1148.699704
-131.178116,52,1148.777997
-39.128696,15,1148.80035
-57.978893,23,1148.834888
-21.480215,9,1148.848987
-19.507221,9,1148.859951
-67.366398,27,1148.902387
-18.951483,10,1148.917561
-15.517721,8,1148.927962
-16.171836,7,1148.939876
-17.054627,7,1148.949617
-44.026272,17,1148.976862
-20.305044,8,1148.986829
-29.07371,11,1149.002601
-18.881956,8,1149.015651
-24.807667,9,1149.043956
-22.982486,12,1149.061559
-24.463625,10,1149.077322
-73.613454,26,1149.115388
-19.240442,10,1149.131431
-23.582132,10,1149.146549
-118.952549,58,1149.235243
-31.45761,14,1149.25667
-33.628159,16,1149.280588
-27.055004,13,1149.300733
-27.087038,12,1149.317889
-32.969535,13,1149.338597
-2734.835083,1000,1150.905234
-22.026714,9,1150.91635
-37.329432,15,1150.940075
-34.767526,15,1150.963137
-16.928595,8,1150.976275
-16.714079,7,1150.985114
-24.274304,13,1151.005298
-27.357847,19,1151.034185
-40.725649,24,1151.069908
-28.011112,11,1151.085901
-97.884768,39,1151.14807
