#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
-48.842252,50,1002.182791
-17.244034,13,1002.201024
-23.820296,12,1002.223529
-24.506743,16,1002.248043
-20.131688,17,1002.274576
-53.199882,44,1002.344589
-50.937459,81,1002.475963
-89.396962,99,1002.640247
-26.668219,15,1002.672096
-93.710446,47,1002.749491
-26.409446,21,1002.78668
-14.725721,63,1002.885696
-50.930023,26,1002.928035
-109.565595,76,1003.060565
-25.875089,26,1003.103587
-9.706572,12,1003.12194
-26.425347,37,1003.184845
-15.359675,9,1003.196799
-26.420758,15,1003.219708
-34.248807,17,1003.248598
-10.549015,17,1003.276121
-14.631002,17,1003.305889
-78.213448,77,1003.426975
-66.171503,83,1003.57312
-16.089216,12,1003.591751
-101.794978,59,1003.691857
-25.878406,18,1003.720536
-45.862434,29,1003.768976
-73.862205,43,1003.844029
-22.308842,12,1003.861868
-9.235388,16,1003.886507
-130.472942,94,1004.044184
-127.721371,83,1004.181941
-22.501372,20,1004.214199
-104.284866,45,1004.290142
-48.758595,39,1004.363976
-52.952637,27,1004.406298
-39.877212,44,1004.477719
-36.094346,17,1004.502469
-84.196919,56,1004.595119
-38.919205,23,1004.634758
-17.890686,13,1004.65747
-39.262821,25,1004.699341
-64.442267,52,1004.782099
-11.97824,13,1004.810737
-26.918496,15,1004.834672
-33.826173,19,1004.863097
-20.773727,20,1004.89477
-14.074983,13,1004.918914
-886.158733,1000,1006.609129
-20.76699,36,1006.681103
-77.668558,47,1006.76022
-50.511271,39,1006.822017
-35.132557,20,1006.855318
-66.682627,95,1007.022421
-57.004214,69,1007.138718
-39.428905,32,1007.194956
-10.022736,35,1007.255754
-33.873922,50,1007.336994
-22.170414,15,1007.363175
-15.718622,28,1007.407161
-104.145219,95,1007.566253
-56.880234,55,1007.660192
-69.038923,63,1007.778347
-1089.501621,1000,1009.449088
-75.619026,99,1009.616282
-91.65955,84,1009.751058
-55.151457,46,1009.830804
-26.657594,18,1009.859362
-44.888831,42,1009.929029
-71.154401,57,1010.017721
-31.250946,19,1010.048295
-270.365486,227,1010.412536
-75.261111,80,1010.543305
-33.10935,40,1010.612142
-13.228407,18,1010.644403
-41.163218,46,1010.718222
7.226706,17,1010.745728
-9.684996,18,1010.776572
-24.982227,27,1010.818185
-56.579357,53,1010.904748
-7.693794,13,1010.926654
-10.767769,23,1010.964329
-87.390155,73,1011.092859
-54.018814,31,1011.144612
-27.120604,78,1011.275304
-8.493063,22,1011.308261
-9.080613,20,1011.340136
-39.48514,23,1011.378748
-56.714141,41,1011.443012
-18.65281,26,1011.482137
-13.913694,31,1011.530182
-52.040448,41,1011.597199
-125.131518,108,1011.77551
-95.309543,115,1011.970486
-0.845426,20,1012.002789
-29.76787,26,1012.043263
-8.710434,18,1012.075449
-31.786688,62,1012.178531
-94.408189,106,1012.350421
-7.35899,53,1012.435498
-131.303701,133,1012.657419
-633.266826,1000,1014.339439
-110.076355,170,1014.642788
4.202984,20,1014.6765
-51.429124,60,1014.770867
-6.730529,32,1014.823694
-12.547254,19,1014.856768
-73.829698,119,1015.051825
-36.649569,40,1015.120015
-40.306876,73,1015.243369
-3.366233,23,1015.282778
-10.8599,12,1015.301426
-46.815202,84,1015.436374
-12.34132,24,1015.477825
-28.815087,43,1015.545774
-110.082481,91,1015.696531
-11.228102,13,1015.715081
-45.112384,91,1015.869569
8.744579,33,1015.925298
-26.153545,30,1015.977445
-11.919133,13,1015.999465
-13.264373,22,1016.032517
-1.679894,32,1016.255851
8.690546,37,1016.318695
-9.874637,18,1016.346633
-14.698342,77,1016.477627
-963.238658,1000,1018.140443
-66.029604,63,1018.24015
-9.811616,13,1018.26256
-796.499593,1000,1019.926454
-133.701617,101,1020.092357
-26.87671,26,1020.135158
-71.677239,62,1020.234932
-8.97347,23,1020.26987
-47.740183,72,1020.396463
-57.46713,75,1020.517463
-26.49041,23,1020.553539
-30.283004,31,1020.606916
-125.028188,106,1020.779373
-11.01995,13,1020.797724
-50.61769,32,1020.850268
-14.950269,11,1020.867556
-19.432859,37,1020.926782
-31.578913,25,1020.969679
-17.671332,20,1021.002879
-17.818765,19,1021.034878
-41.592672,58,1021.134019
-82.213686,48,1021.217952
-20.016608,28,1021.265334
-9.360087,51,1021.350339
-32.513044,77,1021.480811
-53.727388,56,1021.57617
-15.715347,10,1021.593035
-17.618608,24,1021.633293
-32.598896,28,1021.677799
-65.277139,60,1021.777035
-34.39621,24,1021.817694
-82.79246,75,1021.941177
-111.029354,148,1022.19256
-92.904207,81,1022.325852
-1.24745,15,1022.350867
-21.26996,20,1022.387249
-0.734248,89,1022.53435
-55.91708,29,1022.577698
-18.215673,10,1022.594744
-8.249598,13,1022.61818
-13.459683,38,1022.683621
-49.920335,36,1022.744199
-72.407505,46,1022.819275
-14.255746,11,1022.839207
-47.108583,47,1022.927243
-37.395957,52,1023.015837
-61.032857,82,1023.152616
-34.965153,32,1023.206227
-23.027203,39,1023.273937
-205.983931,176,1023.568223
-10.914448,14,1023.592666
-49.220528,52,1023.678417
-32.301337,38,1023.749392
-10.250249,27,1023.793618
-57.541979,47,1023.868139
-17.795627,16,1023.898272
-5.435672,23,1023.935452
-17.661403,16,1023.962083
-44.752375,28,1024.009369
-1074.837663,1000,1025.677975
-18.734489,13,1025.701693
-80.492092,41,1025.769281
-74.438538,59,1025.867236
-18.752211,10,1025.884679
-77.221776,80,1026.01989
-33.672116,30,1026.067777
-109.653333,53,1026.153594
-23.429064,16,1026.178876
-12.289089,13,1026.202934
-1168.731986,1000,1027.889623
-109.075276,76,1028.019231
-246.698118,183,1028.313767
-48.846923,32,1028.360123
-29.650576,19,1028.394892
-23.120004,14,1028.418128
-13.909549,16,1028.44504
-11.685049,20,1028.476934
-18.999074,15,1028.501394
-36.872024,24,1028.54403
-1258.274775,1000,1030.254945
-129.555977,74,1030.373579
-1271.556961,1000,1032.056268
-33.363993,29,1032.102319
-16.591564,14,1032.131946
-112.764306,89,1032.273275
-24.568131,25,1032.313128
-24.061769,18,1032.341362
-16.621203,13,1032.360045
-22.812866,22,1032.398932
-57.479341,37,1032.459875
-16.019173,12,1032.478096
-29.175737,24,1032.519794
-0.925831,37,1032.587598
-9.828574,20,1032.620307
-103.48289,112,1032.807444
-1305.735918,1000,1034.686672
-69.673448,38,1034.751064
-19.555032,15,1034.776885
-74.222546,35,1034.837255
-18.250294,16,1034.864242
-25.51374,15,1034.88805
-18.724169,14,1034.911005
-155.186577,80,1035.04946
-50.054732,36,1035.104752
-859.755913,597,1036.101099
-43.805645,20,1036.13735
-94.74445,63,1036.241526
-211.877774,98,1036.401781
-42.359625,48,1036.484898
-28.003456,17,1036.518777
-43.116204,33,1036.574381
-49.137241,26,1036.617944
-18.768518,11,1036.636375
-19.255704,11,1036.656795
-38.026125,27,1036.704775
-33.953129,21,1036.738213
-77.735346,37,1036.805722
-42.341996,26,1036.846929
-21.239289,14,1036.872244
-50.094617,23,1036.907668
-30.295633,16,1036.933929
-32.325887,16,1036.963259
-102.052006,43,1037.03134
-11.935486,10,1037.04885
-48.487363,29,1037.098793
-35.653245,28,1037.146877
-26.802769,25,1037.186688
-31.213638,31,1037.234555
-80.294981,65,1037.348495
-15.43029,12,1037.36727
-9.372979,23,1037.404881
-48.362739,29,1037.451728
-17.047309,13,1037.470948
-55.326515,29,1037.520813
-16.559996,15,1037.545006
-40.788921,31,1037.597776
-49.14564,33,1037.651951
-27.571698,14,1037.671971
-116.18855,47,1037.747633
-38.63501,57,1037.838495
-18.955829,9,1037.855223
-47.732504,31,1037.907649
-53.199743,25,1037.950778
-26.190289,18,1037.980591
-40.917016,22,1038.011296
-800.365228,481,1038.745055
-24.64855,12,1038.763258
-23.713682,11,1038.779943
-26.748742,12,1038.798262
-94.454148,33,1038.84236
-44.087259,27,1038.888381
-62.252962,32,1038.947329
-152.883196,73,1039.064634
-50.018084,21,1039.093884
-51.170474,27,1039.130923
-44.497289,22,1039.162973
-65.218732,47,1039.226666
-16.7735,12,1039.242787
-40.673149,25,1039.277287
-14.388369,11,1039.294712
-22.095983,16,1039.318063
-16.826113,11,1039.335219
-43.632319,22,1039.365273
-44.561753,23,1039.403638
-16.788543,12,1039.422744
-79.612934,38,1039.491462
-129.303414,51,1039.577702
-25.373786,20,1039.611872
-15.85674,9,1039.6254
-383.421015,252,1040.018977
-25.456015,10,1040.035489
-81.88318,33,1040.091445
-20.836125,11,1040.107733
-16.630551,8,1040.126166
-23.286164,10,1040.145884
-18.847854,10,1040.161353
-41.875973,16,1040.187169
-28.824548,14,1040.210563
-58.349014,35,1040.271295
-29.14428,18,1040.301079
-52.116605,24,1040.347662
-63.424492,29,1040.399292
-29.004897,16,1040.422407
-21.796182,9,1040.438167
-43.792627,27,1040.478299
-17.411987,16,1040.505202
-96.358434,50,1040.616863
-10.902785,8,1040.629498
-65.494768,41,1040.688456
-19.214154,12,1040.709127
-11.490513,9,1040.722599
-20.211536,12,1040.739907
-16.101963,10,1040.754242
-26.027241,10,1040.768733
-869.302704,547,1041.636667
-17.337673,10,1041.653862
-41.728705,27,1041.701951
-27.638004,17,1041.725489
-36.952658,16,1041.74976
-62.5808,56,1041.842625
-36.032107,18,1041.870425
-23.913845,16,1041.894809
-33.858168,28,1041.93545
-21.983372,13,1041.956175
-27.19019,13,1041.976566
-14.570949,10,1041.993918
-35.87521,21,1042.030069
-201.297211,82,1042.17405
-27.218484,10,1042.190487
-59.619857,26,1042.231609
-63.489475,33,1042.284887
-60.598682,32,1042.33466
-81.645505,42,1042.401468
-40.050438,27,1042.449617
-30.049429,18,1042.478747
-25.796643,18,1042.505771
-155.325807,74,1042.632443
-39.390887,17,1042.65648
-15.493524,12,1042.679916
-21.887763,19,1042.70426
-149.934641,86,1042.833723
-51.559559,23,1042.864682
-72.150181,40,1042.933571
-11.306214,9,1042.962204
-54.329559,33,1043.016558
-23.835006,17,1043.040773
-63.66331,27,1043.084789
-17.222846,9,1043.100626
-32.850232,35,1043.161166
-139.042867,72,1043.283688
-91.972959,51,1043.366785
-68.686997,31,1043.417864
-11.318006,9,1043.430933
-37.264077,18,1043.459915
-18.219485,11,1043.481799
-27.634369,14,1043.503405
-26.151117,15,1043.527801
-71.93433,27,1043.575704
-13.225379,14,1043.599568
-236.868228,89,1043.73875
-23.927584,21,1043.780817
-38.294658,20,1043.813842
-85.271554,69,1043.927334
-90.494221,44,1043.998613
-60.927626,40,1044.060976
-64.46767,44,1044.125696
-16.488158,9,1044.138949
-31.129077,19,1044.171359
-11.160529,14,1044.190336
-26.401087,17,1044.220614
-133.768313,73,1044.336863
-15.775618,11,1044.358893
-90.835718,42,1044.427953
-25.445283,19,1044.461839
-52.523236,26,1044.50554
-38.002987,32,1044.558465
-16.688123,10,1044.575823
-28.719038,16,1044.611309
-24.418934,14,1044.631959
-55.226125,28,1044.678978
-12.393739,11,1044.696395
-146.487665,60,1044.795791
-25.083412,14,1044.82125
-15.758217,12,1044.839406
-27.684998,15,1044.863829
-67.680579,72,1044.985033
-33.646422,17,1045.012488
-32.177936,21,1045.045716
-87.650015,42,1045.115529
-10.409539,15,1045.141296
-20.472747,11,1045.158918
-41.071669,21,1045.191553
-63.041548,39,1045.254026
-76.868873,29,1045.300531
-35.090975,25,1045.341183
-16.039322,13,1045.360237
-20.561063,13,1045.381208
-27.029016,14,1045.405395
-65.730728,42,1045.478087
-31.108651,17,1045.507496
-20.310548,17,1045.533252
-49.073679,24,1045.575608
-44.221429,14,1045.600955
-25.400882,12,1045.618694
-44.496827,29,1045.666727
-60.20809,21,1045.703175
-40.327658,19,1045.735147
-69.945215,27,1045.779112
-36.554972,23,1045.816515
-1223.309288,633,1046.828872
-26.51272,14,1046.850777
-39.520331,13,1046.875833
-48.976043,27,1046.921144
-15.818664,9,1046.936992
-56.948377,22,1046.971715
-28.413764,11,1046.994118
-76.057231,59,1047.090128
-20.501045,10,1047.106559
-13.995199,18,1047.133918
-22.593586,13,1047.155041
-39.534179,18,1047.182766
-29.646478,11,1047.200164
-16.60395,9,1047.216845
-36.639811,15,1047.244463
-19.074016,9,1047.261428
-48.577104,21,1047.295609
-35.180705,15,1047.321419
-19.801361,19,1047.353573
-33.817667,18,1047.384782
-23.827131,10,1047.399862
-13.579426,10,1047.41384
-53.992432,24,1047.451403
-5.320285,12,1047.472501
-24.609213,16,1047.498454
-53.495888,23,1047.538096
-22.036271,10,1047.555653
-40.126083,20,1047.590657
-30.306905,23,1047.626493
-38.280506,16,1047.650782
-41.507928,17,1047.680448
-16.731332,10,1047.698193
-53.985123,19,1047.730984
-22.404214,16,1047.756942
-48.774433,30,1047.806745
-31.828746,12,1047.825273
-22.862291,9,1047.840428
-26.424162,19,1047.874285
-23.532202,12,1047.898261
-56.252798,23,1047.937332
-42.53944,27,1047.981585
-18.152894,10,1047.997859
-16.531055,12,1048.016188
-34.338414,18,1048.04096
-15.486035,9,1048.05735
-33.889196,19,1048.091519
-66.133089,37,1048.15232
-65.971579,51,1048.234722
-17.313551,9,1048.250915
-32.105868,14,1048.276565
-24.483167,17,1048.302968
-13.208902,23,1048.342027
-9.255476,8,1048.356143
-50.530873,23,1048.392466
-44.065044,15,1048.417851
-35.467575,21,1048.453177
-15.376625,10,1048.470433
-23.408689,11,1048.490753
-85.857128,39,1048.553127
-16.980745,8,1048.569334
-13.214877,12,1048.5881
-36.721097,16,1048.616974
-58.772839,25,1048.660929
-42.785227,24,1048.697832
-62.938429,32,1048.760147
-29.203172,16,1048.78257
-17.266921,10,1048.796506
-37.879662,17,1048.819026
-12.71118,7,1048.830472
-8.946838,11,1048.84522
-57.477692,26,1048.881025
-31.546452,11,1048.896609
-50.62306,18,1048.922847
-47.446037,21,1048.957479
-27.55265,15,1048.984182
-21.527044,10,1049.001719
-15.398455,12,1049.024745
-29.832378,15,1049.049492
-36.877131,22,1049.085347
-13.548823,10,1049.101568
-30.973743,15,1049.123781
-67.261563,24,1049.164342
-74.522003,35,1049.220203
-23.168168,9,1049.236005
-39.356208,24,1049.272652
-33.733249,11,1049.294488
-15.0139,12,1049.312493
-34.290146,19,1049.345567
-20.433949,25,1049.387978
-12.834052,7,1049.397071
-14.492964,9,1049.410379
-27.953345,17,1049.436938
-69.034464,21,1049.475001
-12.137341,7,1049.486115
-24.025265,12,1049.509555
-49.087898,17,1049.603851
-52.851847,27,1049.647949
-30.421184,14,1049.671518
-28.036267,13,1049.693769
-31.37581,13,1049.711042
-23.560426,23,1049.751533
-91.218008,36,1049.817739
-44.413067,29,1049.86893
-43.65341,21,1049.903964
-26.28541,10,1049.920012
-41.237387,17,1049.948214
-39.205825,18,1049.9855
-22.815724,9,1050.001855
-68.424963,25,1050.044546
-21.538291,17,1050.070582
-16.945537,9,1050.087785
-41.488901,25,1050.129628
-31.447281,19,1050.168696
-23.167442,10,1050.186932
-153.49836,53,1050.278089
-13.316386,8,1050.290924
-11.268097,7,1050.300006
-12.736323,9,1050.317209
-44.282848,31,1050.361031
-57.221043,19,1050.394154
-17.34466,13,1050.417702
-15.610864,9,1050.43456
-44.357924,24,1050.479528
-77.393316,32,1050.53529
-35.239816,14,1050.556541
-36.520588,17,1050.581742
-133.181765,56,1050.675567
-63.138773,27,1050.722691
-68.729669,25,1050.765471
-44.132565,19,1050.794862
-46.839208,16,1050.824085
-33.72579,14,1050.845168
-29.286929,46,1050.925146
-36.67475,22,1050.961303
-18.723292,12,1050.981555
-25.188844,20,1051.016519
-18.109837,11,1051.034771
-14.202441,15,1051.061475
-39.361955,21,1051.097311
-11.608884,9,1051.11209
-29.194455,13,1051.133847
-15.480311,10,1051.150271
-17.054214,10,1051.16753
-14.048155,8,1051.182582
-25.943157,14,1051.206007
-30.12299,14,1051.226809
-24.650086,17,1051.25791
-50.834908,22,1051.2911
-22.000243,11,1051.314868
-85.183416,31,1051.366361
-36.998486,24,1051.400646
-38.209862,26,1051.443232
-49.252064,22,1051.477433
-14.065498,10,1051.491308
-87.643832,39,1051.551747
-24.896334,15,1051.577922
-33.65065,18,1051.606065
-27.247144,13,1051.628541
-28.249187,15,1051.650043
-13.804154,7,1051.658608
-13.550512,11,1051.677248
-32.266825,28,1051.722008
-41.731094,19,1051.749668
-53.360495,34,1051.802068
-50.821827,21,1051.836366
-17.627355,12,1051.854872
-21.51148,9,1051.870763
-13.795734,8,1051.885982
-75.678622,39,1051.94894
-7.921131,10,1051.962891
-104.03852,40,1052.019379
-34.193661,15,1052.045324
-51.883777,21,1052.081066
-20.315029,10,1052.104216
-28.217581,15,1052.128112
-59.979748,43,1052.18786
-36.112038,31,1052.242935
-17.834034,9,1052.254137
-11.377083,11,1052.276524
-66.348324,24,1052.31393
-12.206372,7,1052.32767
-24.711804,9,1052.340764
-18.561795,9,1052.351222
-21.207322,11,1052.368316
-74.932213,54,1052.451843
-26.953577,11,1052.472837
-66.86184,27,1052.514876
-20.768846,10,1052.530737
-78.960168,31,1052.582488
-18.312881,13,1052.60176
-61.238655,20,1052.632194
-82.586181,46,1052.709939
-13.552734,7,1052.719039
-14.576058,7,1052.730876
-18.854216,13,1052.747578
-16.502512,15,1052.7684
-41.209454,19,1052.799362
-19.833324,30,1052.848375
-36.569233,14,1052.87268
-19.121077,9,1052.895775
-11.334083,8,1052.90731
-38.833971,20,1052.939057
-14.324041,9,1052.955323
-127.683855,50,1053.037412
-21.367445,11,1053.05871
-26.111442,12,1053.080351
-19.321819,9,1053.093656
-105.662581,44,1053.153285
-24.004459,20,1053.186474
-12.051685,7,1053.200228
-13.079318,7,1053.211385
-30.037633,22,1053.249809
-16.550864,9,1053.261236
-12.112076,7,1053.276167
-17.237535,9,1053.290838
-18.304457,10,1053.306334
-12.092439,8,1053.316314
-28.6477,13,1053.335459
-21.261485,16,1053.35697
-33.414268,15,1053.379401
-78.397322,34,1053.432427
-14.625812,10,1053.448245
-97.882124,47,1053.516985
-14.024918,9,1053.533036
-84.593125,44,1053.606995
-18.762312,8,1053.617848
-19.755179,9,1053.633143
-173.54277,62,1053.740556
-12.578025,7,1053.750437
-16.578301,9,1053.76529
-16.922637,9,1053.781975
-21.297283,9,1053.794656
-37.675171,23,1053.835963
-22.780319,12,1053.85552
-18.011006,8,1053.870968
-17.378415,9,1053.887488
-14.144212,7,1053.897834
-14.447482,8,1053.91318
-15.219515,8,1053.925496
-17.211137,8,1053.939904
-21.224293,9,1053.95566
-82.371366,31,1054.00633
-15.708531,8,1054.019986
-36.171837,16,1054.047032
-49.823751,14,1054.0693
-21.12865,10,1054.086486
-16.10806,8,1054.098101
-22.042424,10,1054.117858
-46.908158,22,1054.155703
-22.447286,10,1054.173503
-73.006165,32,1054.225156
-14.262827,8,1054.23789
-24.428009,16,1054.261393
-20.281113,8,1054.272343
-15.096486,9,1054.288253
-27.736028,13,1054.311181
-19.364937,10,1054.327615
-36.945858,26,1054.370095
-16.932684,8,1054.38423
-56.290074,27,1054.428274
-22.396659,10,1054.444768
-35.600402,17,1054.472552
-16.349501,9,1054.488436
-22.052477,8,1054.502878
-72.673781,37,1054.5699
-24.710807,11,1054.587113
-22.085078,9,1054.600812
-45.707744,19,1054.632427
-16.909261,11,1054.648592
-23.221566,10,1054.66558
-16.807792,10,1054.682378
-59.262908,40,1054.744878
-136.182024,96,1054.903195
-54.375482,27,1054.952277
-50.623806,21,1054.986701
-16.631328,8,1055.001623
-16.014388,8,1055.013262
-96.612352,45,1055.088264
-15.517347,8,1055.103866
-89.481134,33,1055.158498
-14.365993,8,1055.172126
-32.299614,21,1055.206172
-11.487078,8,1055.220894
-41.52694,26,1055.26412
-30.506547,15,1055.288352
-48.934592,18,1055.319509
-16.552248,9,1055.33214
-11.614282,9,1055.345985
-14.054794,11,1055.368733
-16.188636,15,1055.394398
-16.207734,10,1055.410689
-38.661054,17,1055.440867
-20.804833,34,1055.497769
-16.916055,9,1055.511241
-36.450733,15,1055.536351
-36.061324,16,1055.565734
-2.320914,16,1055.592872
-15.212373,16,1055.619816
-37.496958,16,1055.647753
-23.044556,15,1055.671784
-50.712765,23,1055.71219
-33.179405,13,1055.731289
-86.682587,40,1055.797273
-96.679482,43,1055.86935
-14.937606,8,1055.884235
-11.58814,7,1055.894226
-20.407437,12,1055.913146
-23.177045,11,1055.933153
-49.124702,38,1055.995687
-13.346211,9,1056.011916
-15.305705,9,1056.028218
-12.435195,27,1056.071906
-38.818749,22,1056.109896
-13.318328,8,1056.121034
-20.725993,9,1056.137702
-2.51408,10,1056.153833
-37.02663,16,1056.177944
-14.238606,13,1056.205353
-20.705488,10,1056.221284
-11.538346,8,1056.231731
-28.273182,16,1056.260379
-32.25889,26,1056.302407
-48.360995,26,1056.345815
-34.400384,14,1056.370416
-20.684605,10,1056.388122
-49.376784,32,1056.439823
-16.933507,9,1056.454219
-29.658489,14,1056.478873
-13.704339,9,1056.494371
-21.002688,10,1056.511817
-17.873475,9,1056.524193
-14.459784,10,1056.541629
-16.34408,11,1056.566605
-69.605116,25,1056.608388
-42.640178,24,1056.646117
-17.112802,9,1056.659639
-11.435685,8,1056.671883
-25.956365,24,1056.705851
-31.304431,34,1056.760057
-18.266704,8,1056.775516
-18.147934,10,1056.79268
-27.577358,18,1056.826249
-43.883744,17,1056.851062
-90.002148,32,1056.894557
-26.28209,13,1056.913941
-84.326867,20,1056.945997
-32.227189,20,1056.980289
-17.601949,8,1056.992973
-35.825753,20,1057.032361
-17.093263,10,1057.048096
-17.650386,9,1057.060568
-32.656013,23,1057.096174
-174.06155,84,1057.228527
-66.838472,37,1057.281754
-22.775906,10,1057.29653
-17.816951,9,1057.310049
-14.345576,8,1057.322334
-148.629401,49,1057.395139
-18.052752,10,1057.409228
-46.675381,27,1057.452392
-25.227288,11,1057.46837
-25.115428,15,1057.49266
-48.377763,22,1057.525452
-122.818619,80,1057.655096
-17.309026,8,1057.669296
-24.888499,13,1057.69356
-82.82971,33,1057.73873
-25.077947,11,1057.75402
-52.316694,20,1057.782019
-79.907652,27,1057.834345
-21.309239,10,1057.851289
-104.836581,48,1057.919982
-16.785624,9,1057.935046
-28.509461,12,1057.958567
-60.933412,29,1058.001851
-114.124403,50,1058.084238
-17.86411,9,1058.100808
-19.227403,9,1058.117733
-20.145825,11,1058.1369
-13.223858,9,1058.153042
-19.795276,10,1058.168635
-51.086335,22,1058.205282
-148.377493,89,1058.35237
-18.142277,9,1058.36877
-16.214602,9,1058.384049
-59.023156,24,1058.425836
-20.864213,10,1058.442999
-20.395942,10,1058.458138
-160.246492,49,1058.535064
-23.224996,10,1058.551443
-17.946919,10,1058.568954
-67.97919,51,1058.661752
-45.507274,19,1058.687942
-59.25847,32,1058.741825
-103.647599,64,1058.849267
-18.742086,9,1058.860982
-16.781545,9,1058.875896
-120.197367,80,1059.013878
-11.963394,9,1059.032389
-48.688784,31,1059.087047
-13.271039,8,1059.102388
-106.434573,58,1059.203691
-103.61371,37,1059.263716
-54.65781,24,1059.30597
-17.022516,10,1059.323852
-104.153878,66,1059.428128
-17.9409,13,1059.449055
-66.610604,49,1059.536487
-54.634027,40,1059.605327
-20.804374,28,1059.653796
-47.043932,31,1059.705542
-24.051349,11,1059.723232
-28.725044,13,1059.745739
-22.289997,26,1059.788545
-27.405553,11,1059.806152
-16.122053,8,1059.820997
-19.34963,18,1059.849022
-28.748285,17,1059.878706
-16.538155,10,1059.894774
-37.465486,20,1059.927376
-102.555595,64,1060.032711
-62.029791,42,1060.100375
-33.347709,18,1060.129076
-15.751726,9,1060.141272
-129.777904,47,1060.222808
-121.505713,47,1060.302693
-23.232279,10,1060.327288
-34.207694,15,1060.351894
-31.873106,22,1060.38986
-76.41883,36,1060.449797
-44.028049,21,1060.482786
-49.708309,23,1060.520199
-0.640715,27,1060.563489
-72.221992,48,1060.646168
-16.88019,9,1060.6598
-20.423089,10,1060.680891
-172.271115,81,1060.818805
-25.17183,12,1060.838135
-50.137421,39,1060.902233
-48.825686,29,1060.950213
-23.374367,10,1060.967315
-45.240542,59,1061.059161
-71.542635,45,1061.13152
-17.91712,10,1061.153342
-16.363315,10,1061.169405
-27.188418,11,1061.188701
-84.629179,53,1061.267574
-57.94227,29,1061.314244
-105.128159,67,1061.421392
-40.973504,18,1061.452748
-50.91791,21,1061.486633
-35.685057,14,1061.510387
-42.861762,33,1061.569067
-94.673861,46,1061.643211
-21.833097,9,1061.656534
-98.690243,55,1061.746463
-140.249769,46,1061.817819
-106.899834,45,1061.890543
-24.439063,11,1061.908882
-29.311745,17,1061.935724
-58.952266,47,1062.020562
-127.891897,58,1062.114052
-84.188996,45,1062.186402
-69.803749,33,1062.238236
-19.93996,12,1062.256086
-18.323835,13,1062.279245
-66.130672,46,1062.353129
-34.385492,19,1062.3835
-45.110056,22,1062.418945
-36.263085,22,1062.45717
-71.19934,37,1062.517306
-53.403049,29,1062.567587
-15.685309,14,1062.591418
-68.091483,38,1062.654885
-62.506598,23,1062.694748
-17.666626,9,1062.711316
-137.675806,59,1062.818858
-32.290152,20,1062.851915
-22.02743,11,1062.869428
-38.868228,14,1062.893947
-13.006374,16,1062.917879
-17.446206,13,1062.93774
-45.664373,21,1062.976266
-66.054385,48,1063.053566
-20.049063,10,1063.07091
-21.26786,22,1063.108442
-24.539446,10,1063.124515
-67.998933,38,1063.185431
-28.187574,19,1063.217015
-74.739527,35,1063.275152
-44.313214,25,1063.318418
-37.511793,26,1063.361762
-49.542517,26,1063.404897
-31.573019,14,1063.426818
-47.93024,21,1063.461859
-29.395541,17,1063.49298
-22.042484,10,1063.511129
-53.602752,19,1063.540876
-26.561821,11,1063.560215
-31.891915,16,1063.585094
-113.491,49,1063.671769
-42.999124,20,1063.705011
-111.654628,53,1063.792133
-18.158514,11,1063.813191
-81.390665,27,1063.855041
-13.587896,10,1063.871536
-48.374122,27,1063.908818
-43.228069,26,1063.956858
-41.402456,17,1063.991421
-112.833056,47,1064.107207
-31.543192,16,1064.147218
-15.397879,12,1064.171892
-50.888378,23,1064.224547
-19.417115,10,1064.249405
-50.802792,25,1064.299273
-163.932907,69,1064.406458
-66.995749,25,1064.44719
-35.447457,18,1064.476755
-11.585224,16,1064.499911
-77.027509,27,1064.551551
-40.849424,25,1064.596704
-53.925015,26,1064.635112
-42.116344,23,1064.667989
-58.215762,27,1064.711339
-63.087755,31,1064.759477
-583.467909,274,1065.172679
-71.453628,25,1065.20937
-30.181899,15,1065.234256
-97.710696,33,1065.283647
-46.138427,24,1065.327474
-143.637762,73,1065.447678
-25.679812,15,1065.471437
-32.705245,20,1065.50496
-40.870831,19,1065.546228
-21.297641,9,1065.558016
-65.364462,47,1065.640735
-31.676751,14,1065.663054
-63.941596,31,1065.710757
-55.133694,22,1065.744531
-21.978163,11,1065.762691
-13.602415,23,1065.798893
-43.89745,17,1065.823982
-22.73402,15,1065.848633
-31.84058,15,1065.87189
-34.955804,16,1065.898512
-52.331422,26,1065.935247
-34.245614,18,1065.958803
-66.651397,25,1065.996317
-77.246106,33,1066.043632
-17.984404,11,1066.058425
-63.293611,40,1066.198473
-22.214432,15,1066.22338
-20.912492,23,1066.260578
-40.741762,14,1066.281781
-35.024256,23,1066.315282
-26.063456,14,1066.335246
-18.777938,24,1066.370466
-27.28847,16,1066.395008
-34.574901,17,1066.420195
-33.3868,18,1066.44749
-22.008065,11,1066.46309
-38.400001,19,1066.493677
-100.531819,58,1066.581784
-19.606929,11,1066.598202
-51.121301,31,1066.644857
-33.272873,28,1066.687246
-18.673633,11,1066.702436
-78.934827,32,1066.747372
-98.337898,45,1066.813016
-56.530563,22,1066.84646
-23.834575,17,1066.872618
-32.334387,17,1066.896547
-20.326346,13,1066.915595
-44.612075,20,1066.953368
-62.197063,32,1067.000877
-42.097199,19,1067.032676
-31.27451,22,1067.066084
-19.575503,12,1067.084766
-70.423257,34,1067.136026
-14.281635,12,1067.152446
